team_name,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct,seed_estimate,notes
Duke,12.7,27.3,40.4,49.2,53.4,55.6,1,Blue blood bias - always overrepresented in public picks
Michigan,10.6,23.9,37.3,46.7,52.2,55.2,1,Hot team + big brand = public favorite
Arizona,8.1,21.8,35.2,45.3,51.2,54.8,1,Strong metrics but West Coast = slightly less public hype
Houston,6.7,19.7,33.4,43.2,50.1,54.3,2,Great team but not sexy brand - public undervalues
Iowa State,4.8,16.1,29.7,40.7,48.6,53.4,2,Solid team but not traditional power
UConn,4.1,15,28.2,39.8,47.7,53.3,2,Defending champs but inconsistent season = public hesitant
Nebraska,2.7,10.6,21.7,34.8,44.8,51.8,3,Cinderella story appeal but public skeptical of sustainability
Gonzaga,3.2,12.1,24.8,37.8,46.3,52.6,3,Perennial favorite but WCC discount in public mind
Florida,2.3,9.5,20.2,33.1,42.8,50.9,3,Strong finish but early struggles hurt public confidence
Alabama,2.2,9.5,20.2,33.1,42.8,50.9,4,SEC talent but inconsistent - public hesitant
Louisville,2.7,10.9,22.7,36.2,45.2,52,4,Guard-heavy = public likes but injury concerns
Kentucky,2.9,12.4,25,37.4,46.1,52.4,4,Blue blood tax - always picked higher than metrics suggest
St. John's,1.6,7.6,16.8,29.6,40.7,49.6,5,Hot streak but public remembers early struggles
Texas Tech,1.4,7.1,15.9,28.7,39.9,49.2,5,Toppin injury tanks public confidence
Vanderbilt,1.2,6.4,15,27.4,39.1,48.3,5,Offense flashy but defense concerns
Purdue,2,9.7,20.9,34.1,44.1,51.2,6,Elite metrics but tournament choker reputation hurts
Illinois,1.6,7.9,17.2,30.2,41.2,50,6,B1G strong but not sexy
Auburn,1.8,8.4,18.1,31,41.5,50.3,6,Bruce Pearl March reputation despite recent struggles
Tennessee,1.4,7.1,15.9,28.7,39.9,49.2,7,Defensive identity doesn't excite public
Michigan State,1.8,8.1,18.2,31.4,42.4,50.4,7,Izzo March magic = public always believes
Creighton,1,5.5,13.4,25.6,37.6,47.6,7,Doug McDermott nostalgia but current team underwhelming
North Carolina,2.7,11.7,24.2,36.5,45.5,52.1,8,Blue blood + upset of Duke = public overreaction
BYU,0.9,5,12.4,24.8,36.9,46.9,8,Saunders injury + recent struggles hurt confidence
USC,0.8,4.6,11.5,23.7,36,46.3,8,Good program but not flashy
Wisconsin,1.1,5.8,14.1,26.6,38.5,48.1,9,Gard system respected but not exciting
UCLA,1.2,6.7,15.5,28.1,39.5,48.8,9,Brand name carries weight despite mediocre year
Arkansas,1,5.3,13,25.8,37.8,47.5,9,SEC hype but inconsistent results
