team_name,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct
Duke,14.9,43.2,65.2,80.6,89.7,97
Michigan,11.5,34.6,54.5,70.7,83.5,97
Arizona,8.5,27,45,62,78,94
Uconn,7.2,23.8,41,58.3,75.7,92.6
Michigan St,6.8,20.7,35.4,54.6,72.8,91.2
Kansas,4.8,14.8,27,44.8,63.8,84.5
Florida,4.7,15.1,27.6,45.8,66.3,86.9
Illinois,4.5,14.6,26.8,44.9,65.7,86.4
Houston,3.2,11.2,22.1,39.6,61.8,83.8
Nebraska,2.8,9.5,19,35,56,79
Gonzaga,2.6,8.1,16.5,31.4,53,74.2
Iowa State,2.6,8.7,17.9,33.6,54.9,78.2
Kentucky,2.2,6.6,12.9,26.5,47.4,67.3
Purdue,2.1,7.6,16.1,31.5,53.2,77
Texas Tech,1.9,6.2,13.6,27.4,49.5,71.6
Alabama,1.8,6,13.2,26.9,49,71.3
North Carolina,1.7,5.1,10.4,22.4,42.9,63.7
Virginia,1.6,5.5,12.3,25.8,48,70.6
St John's,1.4,4.5,10.1,21.8,42.8,64.6
Vanderbilt,1.3,4.2,9.5,21,42,64
Arkansas,1.1,3.9,8.9,20.2,41.2,63.4
Tennessee,1.1,3.7,8.6,19.7,40.7,63
Louisville,1,3.3,7.4,17.7,37.7,59.6
Villanova,0.8,2.6,5.8,14.6,33.3,55.1
BYU,0.8,2.9,6.6,16.3,36.3,58.4
St Marys,0.6,2.2,5.2,13.5,32,54
Utah State,0.6,2,4.9,13,31.4,53.5
Wisconsin,0.5,1.9,4.7,12.7,31,53.2
Iowa,0.4,1.2,3,8.3,23.5,50.5
Miami,0.4,1.5,3.8,10.3,26.7,49.8
Clemson,0.4,1.5,3.7,10.1,26.5,49.5
UCF,0.4,1.5,3.7,10.1,26.5,49.5
St Louis,0.4,1.4,3.5,9.9,26.2,49.2
Georgia,0.3,1,2.5,7.5,22.3,49.2
NC State,0.3,1.1,2.8,8,23,50
Missouri,0.3,1,2.6,7.7,22.5,49.5
UCLA,0.3,1.1,2.6,7.2,20.5,47.8
TCU,0.2,0.8,2,6,18.6,45.5
Texas A&M,0.2,0.6,1.6,5,16.3,42.4
SMU,0.2,0.8,2,6,18.6,45.5
Texas,0.2,0.8,2.1,6.2,19,46
SF Austin,0.1,0.2,0.6,2.2,8.5,28
Miami OH,0.1,0.5,1.3,4.4,15.4,41.2
South Florida,0.1,0.3,0.9,3.2,12.5,37.2
UNC Wilmington,0.1,0.2,0.6,2.2,8.5,28
Santa Clara,0.1,0.3,0.7,2.2,7.7,20.6
Ohio State,0.1,0.3,0.8,2.5,8.2,21.2
Yale,0.1,0.4,1,3.5,13,38
Indiana,0.1,0.3,0.8,2.4,8,21
Cal Baptist,0.1,0.2,0.5,2.1,8.3,27.7
New Mexico,0.1,0.3,0.8,2.4,8,21
Liberty,0.1,0.3,0.9,3.4,12.7,37.6
High Point,0.1,0.2,0.6,2.3,8.7,28.3
Belmont,0.1,0.3,0.9,3.3,12.6,37.4
Portland St,0,0.1,0.3,0.8,2.9,11.9
Howard,0,0.1,0.2,0.3,0.6,2.5
Wright St,0,0.1,0.3,0.8,2.9,11.9
NDSU,0,0.1,0.3,1.3,5.4,19.8
Central Arkansas,0,0.1,0.2,0.4,1.2,5
UC Irvine,0,0.1,0.3,1.3,5.4,19.8
BCU,0,0.1,0.2,0.3,0.6,2.5
LIU,0,0.1,0.2,0.3,0.6,2.5
Merrimack,0,0.1,0.3,0.8,2.9,11.9
Troy,0,0.1,0.3,1.3,5.4,19.8
UMBC,0,0.1,0.2,0.3,0.7,2.5
Navy,0,0.2,0.4,1.6,5.8,20.6
ETSU,0,0.1,0.3,0.8,2.9,11.9
Tennessee St,0,0.1,0.2,0.4,1.2,5
