year,team_name,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct
2026,Duke,14.9,43.2,65.2,80.6,89.7,97
2026,Michigan,11.5,34.6,54.5,70.7,83.5,97
2026,Arizona,8.5,27,45,62,78,94
2026,Uconn,7.2,23.8,41,58.3,75.7,92.6
2026,Michigan St,6.8,20.7,35.4,54.6,72.8,91.2
2026,Florida,4.7,15.1,27.6,45.8,66.3,86.9
2026,Illinois,4.5,14.6,26.8,44.9,65.7,86.4
2026,Gonzaga,3.7,11.8,22.4,39.2,59.4,81.4
2026,Kansas,3.4,10.1,19.9,35.8,57,77
2026,Houston,3.2,11.2,22.1,39.6,61.8,83.8
2026,Nebraska,2.8,9.5,19,35,56,79
2026,Iowa State,2.6,8.7,17.9,33.6,54.9,78.2
2026,North Carolina,2.3,6.9,14.1,27.7,48.7,69.1
2026,Kentucky,2.2,6.6,12.9,26.5,47.4,67.3
2026,Purdue,2.1,7.6,16.1,31.5,53.2,77
2026,Texas Tech,1.9,6.2,13.6,27.4,49.5,71.6
2026,Alabama,1.8,6,13.2,26.9,49,71.3
2026,Virginia,1.6,5.5,12.3,25.8,48,70.6
2026,St John's,1.4,4.5,10.1,21.8,42.8,64.6
2026,Arkansas,1.1,3.9,8.9,20.2,41.2,63.4
2026,Tennessee,1.1,3.7,8.6,19.7,40.7,63
2026,Louisville,1,3.3,7.4,17.7,37.7,59.6
2026,Vanderbilt,0.9,3.1,7,17,37,59
2026,Villanova,0.8,2.6,5.8,14.6,33.3,55.1
2026,Wisconsin,0.8,2.7,6.4,16,35.9,58.1
2026,BYU,0.6,2,4.9,13,31.4,53.5
2026,St Marys,0.6,2.2,5.2,13.5,32,54
2026,Miami,0.6,2.1,5,13.2,31.7,53.7
2026,UCLA,0.4,1.5,3.5,9.3,24.8,52
2026,Iowa,0.4,1.2,3,8.3,23.5,50.5
2026,St Louis,0.4,1.4,3.5,9.9,26.2,49.2
2026,Georgia,0.4,1.4,3.5,9.9,26.2,49.2
2026,Utah State,0.4,1.5,3.7,10.1,26.5,49.5
2026,Clemson,0.4,1.5,3.7,10.1,26.5,49.5
2026,Ohio State,0.3,0.9,2.2,6.4,19.4,46.5
2026,UCF,0.3,1,2.6,7.7,22.5,49.5
2026,NC State,0.3,1.1,2.8,8,23,50
2026,Texas A&M,0.3,0.9,2.2,6.4,19.4,46.5
2026,Texas,0.2,0.6,1.5,4.8,16,42
2026,TCU,0.2,0.8,2,6,18.6,45.5
2026,Missouri,0.2,0.8,2,6,18.6,45.5
2026,Liberty,0.1,0.3,0.9,3.4,12.7,37.6
2026,Cal Baptist,0.1,0.2,0.5,2.1,8.3,27.7
2026,Yale,0.1,0.4,1,3.5,13,38
2026,UNC Wilmington,0.1,0.2,0.6,2.2,8.5,28
2026,SMU,0.1,0.3,0.7,2.3,7.8,20.8
2026,Indiana,0.1,0.3,0.8,2.4,8,21
2026,Belmont,0.1,0.3,0.9,3.3,12.6,37.4
2026,Miami OH,0.1,0.5,1.3,4.4,15.4,41.2
2026,South Florida,0.1,0.3,0.9,3.2,12.5,37.2
2026,New Mexico,0.1,0.3,0.8,2.4,8,21
2026,High Point,0.1,0.2,0.6,2.3,8.7,28.3
2026,SF Austin,0.1,0.2,0.6,2.2,8.5,28
2026,Santa Clara,0.1,0.3,0.7,2.2,7.7,20.6
2026,Navy,0,0.2,0.4,1.6,5.8,20.6
2026,BCU,0,0.1,0.2,0.3,0.6,2.5
2026,Wright St,0,0.1,0.3,0.8,2.9,11.9
2026,Troy,0,0.1,0.3,1.3,5.4,19.8
2026,Central Arkansas,0,0.1,0.2,0.4,1.2,5
2026,ETSU,0,0.1,0.3,0.8,2.9,11.9
2026,Howard,0,0.1,0.2,0.3,0.6,2.5
2026,Tennessee St,0,0.1,0.2,0.3,0.6,2.5
2026,Merrimack,0,0.1,0.3,0.8,2.9,11.9
2026,NDSU,0,0.1,0.3,1.3,5.4,19.8
2026,LIU,0,0.1,0.2,0.3,0.6,2.5
2026,UC Irvine,0,0.1,0.3,1.3,5.4,19.8
2026,Portland St,0,0.1,0.3,0.8,2.9,11.9
2026,UMBC,0,0.1,0.2,0.4,1.2,5.1
