year,teamsIndex,team_name,seed_estimate,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct,notes
2026,76,Duke,1,12.7,27.3,40.4,49.2,53.4,55.6,Blue blood bias - always overrepresented in public picks
2026,179,Michigan,1,10.6,23.9,37.3,46.7,52.2,55.2,Hot team + big brand = public favorite
2026,11,Arizona,1,8.1,21.8,35.2,45.3,51.2,54.8,Strong metrics but West Coast = slightly less public hype
2026,119,Houston,2,6.7,19.7,33.4,43.2,50.1,54.3,Great team but not sexy brand - public undervalues
2026,133,Iowa State,2,4.8,16.1,29.7,40.7,48.6,53.4,Solid team but not traditional power
2026,62,UConn,2,4.1,15.0,28.2,39.8,47.7,53.3,Defending champs but inconsistent season = public hesitant
2026,108,Gonzaga,3,3.2,12.1,24.8,37.8,46.3,52.6,Perennial favorite but WCC discount in public mind
2026,142,Kentucky,4,2.9,12.4,25.0,37.4,46.1,52.4,Blue blood tax - always picked higher than metrics suggest
2026,159,Louisville,4,2.7,10.9,22.7,36.2,45.2,52.0,Guard-heavy = public likes but injury concerns
2026,211,North Carolina,8,2.7,11.7,24.2,36.5,45.5,52.1,Blue blood + upset of Duke = public overreaction
2026,199,Nebraska,3,2.7,10.6,21.7,34.8,44.8,51.8,Cinderella story appeal but public skeptical of sustainability
2026,91,Florida,3,2.3,9.5,20.2,33.1,42.8,50.9,Strong finish but early struggles hurt public confidence
2026,138,Kansas,10,2.2,9.7,20.9,34.1,44.1,51.2,Self + blue blood = public always picks despite struggles
2026,4,Alabama,4,2.2,9.5,20.2,33.1,42.8,50.9,SEC talent but inconsistent - public hesitant
2026,248,Purdue,6,2.0,9.7,20.9,34.1,44.1,51.2,Elite metrics but tournament choker reputation hurts
2026,180,Michigan State,7,1.8,8.1,18.2,31.4,42.4,50.4,Izzo March magic = public always believes
2026,17,Auburn,6,1.8,8.4,18.1,31.0,41.5,50.3,Bruce Pearl March reputation despite recent struggles
2026,296,St. John's,5,1.6,7.6,16.8,29.6,40.7,49.6,Hot streak but public remembers early struggles
2026,125,Illinois,6,1.6,7.9,17.2,30.2,41.2,50.0,B1G strong but not sexy
2026,317,Texas Tech,5,1.4,7.1,15.9,28.7,39.9,49.2,Toppin injury tanks public confidence
2026,308,Tennessee,7,1.4,7.1,15.9,28.7,39.9,49.2,Defensive identity doesn't excite public
2026,353,Vanderbilt,5,1.2,6.4,15.0,27.4,39.1,48.3,Offense flashy but defense concerns
2026,331,UCLA,9,1.2,6.7,15.5,28.1,39.5,48.8,Brand name carries weight despite mediocre year
2026,374,Wisconsin,9,1.1,5.8,14.1,26.6,38.5,48.1,Gard system respected but not exciting
2026,65,Creighton,7,1.0,5.5,13.4,25.6,37.6,47.6,Doug McDermott nostalgia but current team underwhelming
2026,13,Arkansas,9,1.0,5.3,13.0,25.8,37.8,47.5,SEC hype but inconsistent results
