Team,Year,actual,predicted,probability
Houston,2023,0,1,0.9999448698347781
Alabama,2023,0,1,0.9999118742828995
UCLA,2023,0,1,0.9995593307200252
Tennessee,2023,0,1,0.966081703538361
Connecticut,2023,1,1,0.9995904662818792
Purdue,2023,0,1,0.9995694433744373
Arizona,2023,0,1,0.998736725300906
Saint Mary's,2023,0,1,0.7969434848390715
Texas,2023,1,1,0.9979803066535039
Gonzaga,2023,1,1,0.9900416784579809
Marquette,2023,0,1,0.9927825866413198
San Diego St.,2023,1,1,0.6895306920703277
Kansas,2023,0,1,0.9952144540885296
Creighton,2023,1,1,0.7046266004475747
Baylor,2023,0,0,0.28084285976061574
Xavier,2023,0,1,0.9093898617053602
West Virginia,2023,0,0,0.0030176398591561077
Arkansas,2023,0,0,0.043761267185392416
Iowa St.,2023,0,0,0.0005007958045085463
Duke,2023,0,1,0.9155498267212442
Texas A&M,2023,0,0,0.015872407654406576
Memphis,2023,0,0,0.08250078776556233
Auburn,2023,0,0,0.009245952642421123
Kansas St.,2023,1,0,0.2804673397084776
Florida Atlantic,2023,1,0,0.09874070341980899
TCU,2023,0,0,0.0169502257745231
Virginia,2023,0,0,0.05656448814839131
Utah St.,2023,0,0,0.017370539365202733
Michigan St.,2023,0,0,0.009197434677906348
Maryland,2023,0,0,0.019670420731179528
Indiana,2023,0,0,0.3460042882270761
Kentucky,2023,0,0,0.09716263313122167
Boise St.,2023,0,0,0.0018383505107845393
Northwestern,2023,0,0,0.0005181383874585875
Iowa,2023,0,0,3.2549363479570426e-05
Miami FL,2023,1,0,0.12804940893417582
Penn St.,2023,0,0,0.00013718317467629866
N.C. State,2023,0,0,1.5212679867679838e-05
Illinois,2023,0,0,0.0012274965850798721
USC,2023,0,0,0.0017715528767375166
Providence,2023,0,0,2.8716115918911793e-05
Missouri,2023,0,0,9.823440871683982e-06
Mississippi St.,2023,0,0,4.853644823727572e-06
Arizona St.,2023,0,0,5.235020388137189e-05
Nevada,2023,0,0,3.115937641201433e-06
Drake,2023,0,0,2.4506069866543914e-08
Iona,2023,0,0,5.122932079601967e-09
Charleston,2023,0,0,5.284607847276903e-10
VCU,2023,0,0,5.690630289316742e-07
Kent St.,2023,0,0,6.1825314270129504e-09
Pittsburgh,2023,0,0,9.02362042409347e-06
Oral Roberts,2023,0,0,8.713472755618648e-11
Louisiana,2023,0,0,9.017957900371396e-11
Furman,2023,0,0,1.3474897849456647e-12
Montana St.,2023,0,0,5.998479482434137e-13
Vermont,2023,0,0,8.802772024706016e-15
Colgate,2023,0,0,5.020576948587502e-17
Princeton,2023,0,0,1.1602017502233607e-13
Grand Canyon,2023,0,0,9.296775474837669e-12
Kennesaw St.,2023,0,0,4.6684289470866645e-14
UC Santa Barbara,2023,0,0,8.415793628872207e-14
Northern Kentucky,2023,0,0,1.0455767892428221e-18
UNC Asheville,2023,0,0,2.30089112197801e-17
Texas A&M Corpus Chris,2023,0,0,3.324908773828532e-25
Howard,2023,0,0,4.659563022034749e-24
Southeast Missouri St.,2023,0,0,1.0994002144426464e-28
Texas Southern,2023,0,0,2.4177858932912966e-31
Fairleigh Dickinson,2023,0,0,8.069803516953378e-36
Houston,2024,0,1,0.9999396736727054
Connecticut,2024,1,1,0.999999390520217
Purdue,2024,1,1,0.9999446432957161
Arizona,2024,0,1,0.9989039630891188
Auburn,2024,0,1,0.9997527960502182
Iowa St.,2024,0,1,0.9865648921449331
Tennessee,2024,1,1,0.9942164487637276
North Carolina,2024,0,1,0.9989255263743463
Marquette,2024,0,1,0.9810214634314774
