Year,Dataset,ROC-AUC,Log Loss,Elite 8 Accuracy,Correct Picks
2015,long,0.9395833333333333,0.21750134361742274,0.625,5
2016,long,0.8958333333333334,0.2526871193962033,0.5,4
2017,long,0.8895833333333334,0.30461708995404957,0.625,5
2018,long,0.7833333333333332,0.3178373898551844,0.375,3
2018,rich,0.7291666666666665,0.3422276482988474,0.375,3
2019,long,0.96875,0.256799937510652,0.625,5
2019,rich,0.9645833333333333,0.260936569882618,0.625,5
2021,long,0.9479166666666667,0.2659454132841683,0.625,5
2021,rich,0.8833333333333333,0.38819191519623975,0.625,5
2022,long,0.8145833333333334,0.31506427707979506,0.375,3
2022,rich,0.81875,0.295727024786267,0.375,3
2023,long,0.8395833333333333,0.2944436489396927,0.375,3
2023,rich,0.8458333333333333,0.2970477940665996,0.375,3
2024,long,0.8895833333333334,0.26668919403530594,0.375,3
2024,rich,0.875,0.2776365322636074,0.25,2
2025,long,0.9979166666666666,0.3181070976399992,0.875,7
2025,rich,0.9958333333333332,0.32448806900803945,0.875,7
