Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.7189629062150046,0.9925249743887512,0.8937797068982927,0.7211533704895953,0.3461534741155418
2,Michigan,0.6672989570255815,0.9973205279365653,0.8972486545763817,0.40749911858158633,0.4099226067196876
3,Connecticut,0.6610865739053883,0.9337089970518608,0.8823513746429487,0.5289218618214714,0.35717260855067456
4,Duke,0.6454465705516186,0.992172139828875,0.8907807014785333,0.3913890083205619,0.35696005766934946
5,Iowa St.,0.6256447810815097,0.9698206608267506,0.7393840339234812,0.5091593211253145,0.3390655533883854
6,Florida,0.5766504651758797,0.9290034208280856,0.7045073939150249,0.38177558697499026,0.3337913263216739
7,Houston,0.5643213125371009,0.9614550716611645,0.6453715634556246,0.4101410604724185,0.2908637110359149
8,Purdue,0.5595930346653266,0.9677517488680676,0.5888730437842858,0.40481615169054513,0.3203288604825393
9,Gonzaga,0.5404704110236656,0.9206370427021906,0.6267186894416488,0.2946222704845785,0.34945487275065884
10,Texas Tech,0.5351866702893298,0.9315434042600989,0.5419328011552448,0.5,0.22949096892981827
11,Michigan St.,0.5339102414926483,0.8922003587708538,0.6981658763149263,0.34948660794756115,0.2477256042900759
12,Illinois,0.5323083380143724,0.9296492697810522,0.5949188259693997,0.28853057417825984,0.3449998723216008
13,Kansas,0.5147580723527245,0.9442141431955267,0.6751884821183887,0.22265324066389408,0.25824550663685925
14,Vanderbilt,0.49970670373915604,0.8632213629835428,0.567981562225341,0.30263151879666506,0.29866466333031366
15,Virginia,0.4858481780391413,0.8511010168150721,0.43988023995029346,0.3641945392748962,0.31809631855940496
16,Alabama,0.47939853332045934,0.9326987873540636,0.6329903681233469,0.31937540385707486,0.10405790730604716
17,Nebraska,0.4369730281378563,0.8630301664967035,0.7093785841531625,0.04995605935704597,0.16587942872333766
18,Arkansas,0.4269175819638866,0.8847780041660777,0.5497692432063193,0.19992580216895026,0.12635623481259578
19,St. John's,0.4171279669576876,0.7570712323217721,0.5922970186388684,0.2551364844582625,0.11930412173011554
20,BYU,0.4160538516494177,0.644167509908121,0.4972565290638727,0.38145858883977807,0.18750554090686306
21,Louisville,0.41455755655661053,0.6132845411246372,0.503406212323511,0.22926116776022373,0.32352312808346034
22,Tennessee,0.3996172038055969,0.8166542212702427,0.5586231301839902,0.15942089829282513,0.11339252706631456
23,North Carolina,0.3627752513585064,0.6604996989913897,0.4576390804960448,0.23154521317944005,0.1419536043112102
24,Villanova,0.335721528122059,0.7328640212466898,0.36500704728909433,0.2291676744568512,0.06732381568412081
