Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6100725676209986,0.9992172394066046,0.7415681774087877,0.4156009347945123,0.3334339744226435,1.0
2,Connecticut,0.6099695313367929,0.9829870257317911,0.8433837641030942,0.3184848743959311,0.3392724850529528,2.0
3,Michigan,0.5822564399801077,0.9983935294490499,0.8485918375219406,0.17112052359190727,0.34352493614114277,1.0
4,Duke,0.5593674711955403,0.9826192462610286,0.782759366697188,0.1612787055031248,0.33993966144775756,1.0
5,Illinois,0.538788947762151,0.9718408533784624,0.7056568490146156,0.18001632472798862,0.3268473948288791,4.0
6,Iowa St.,0.530820203513598,0.9932423401497078,0.602744387436626,0.27270653868983075,0.2933133965317825,1.0
7,Purdue,0.46808023062206877,0.9573710363668695,0.6601823459924528,0.17950710401002207,0.13303718942595286,2.0
8,Kansas,0.4625304090720021,0.9612116709915729,0.7358014115749136,0.1110964910862645,0.10239681484898108,4.0
9,Houston,0.4516829480062253,0.9915447149026477,0.563807295083358,0.2167934958639725,0.0983998674512769,3.0
10,Gonzaga,0.450671748426559,0.936855454424795,0.5889931628176206,0.16718487278222027,0.15867434327058133,2.0
11,Michigan St.,0.4481403707006603,0.8785495089925915,0.7028006524123885,0.1842659279835189,0.09046609836984743,3.0
12,Vanderbilt,0.43351884565561327,0.9029282357201553,0.5955675810154348,0.12233553599022197,0.1577333667631745,3.0
13,Florida,0.4321741322890143,0.9371113958272551,0.6277182459801588,0.13808717985026575,0.08570678237818577,5.0
14,Texas Tech,0.41978409697613706,0.9100645042298326,0.5945911961481155,0.1841580348004462,0.0562426926942306,5.0
15,Alabama,0.40696452639541486,0.8851693593759008,0.5873531148664892,0.16461769739233698,0.05412780061035784,3.0
16,Nebraska,0.39166131597881076,0.9435146028292414,0.5801487030644713,0.041024082269282905,0.05705718497374039,7.0
17,Virginia,0.37380855271810054,0.8554819881033338,0.47405522858424076,0.15147943803886682,0.06854948263497702,6.0
18,Arkansas,0.3622337321638071,0.8726922449743303,0.47272213607811714,0.10320498725106782,0.05378321946025564,6.0
19,Iowa,0.3440583435778965,0.9008628888833742,0.4034271422621327,0.06275930459011707,0.057221020852579095,7.0
20,St. John's,0.3378774555917617,0.7211962051709752,0.5109365952046311,0.11258003587853857,0.0561109491363874,5.0
21,North Carolina,0.3318056956806928,0.7590995179803675,0.4282176741601299,0.13287523327491216,0.0561664341853229,4.0
22,Saint Louis,0.32858008330362515,0.803357229772215,0.4055555429034691,0.07172983865473616,0.0756660516236955,11.0
23,Louisville,0.3273369571777491,0.6180746028021153,0.5551587576800242,0.08472997103501126,0.09059674939304503,4.0
24,Villanova,0.3134029328259399,0.836812497025062,0.30284272686246205,0.10586610288568564,0.053574053204229165,12.0
25,Kentucky,0.3132101340381521,0.7806720160556471,0.3580880464125844,0.10411479905891756,0.05503901814560512,9.0
26,Utah St.,0.30875790688805055,0.8001166175830153,0.3404675368048201,0.08369916537927816,0.054368626888745,9.0
27,UCF,0.27632725705779226,0.6128785393928393,0.3563394209674574,0.12358223452423518,0.052727698726713644,
28,Tennessee,0.27141940097601497,0.5130634447499569,0.4821159239761654,0.07430750750723199,0.05339870950028367,5.0
29,N.C. State,0.2623155635603029,0.6179425593300885,0.3526986090202363,0.06032612935067106,0.05340232208817457,10.0
30,Clemson,0.2593825475387499,0.7018641810219991,0.24886595435135914,0.06605042669151054,0.05522661003481551,8.0
31,San Diego St.,0.2548420657415813,0.7716100771315771,0.19575470757224622,0.032105834017319555,0.052724743409242034,
32,BYU,0.2546745600974731,0.38065420724218374,0.48505250477118395,0.12818043607982707,0.060080858330705735,2.0
