Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.6166293656924557,0.6658585758651671,0.6412439707788113,0.04922921017271131,True
2,Connecticut,0.6085302081308641,0.6417157283554105,0.6251229682431373,0.03318552022454635,True
3,Michigan,0.56949658384185,0.6219089459679377,0.5957027649048938,0.052412362126087686,True
4,Duke,0.5673467562842688,0.6087626754525195,0.5880547158683942,0.041415919168250714,True
5,Iowa St.,0.5095151962980323,0.599890565211354,0.5547028807546932,0.09037536891332165,True
6,Purdue,0.4966974365312644,0.5490193630494331,0.5228583997903488,0.05232192651816869,True
7,Houston,0.4539658656350315,0.5633878031547619,0.5086768343948966,0.1094219375197304,False
8,Illinois,0.496820274051961,0.520159905056487,0.508490089554224,0.023339631004526018,True
9,Florida,0.4738347180836453,0.5406409543066049,0.5072378361951251,0.06680623622295956,True
10,Texas Tech,0.4692061051068477,0.508224115208714,0.48871511015778085,0.03901801010186634,True
11,Gonzaga,0.4246289245338921,0.5299046726668097,0.4772667986003509,0.10527574813291762,False
12,Vanderbilt,0.408909677661249,0.5301793290781732,0.4695445033697111,0.1212696514169242,False
13,Louisville,0.42406595494407845,0.47896300550196325,0.4515144802230209,0.0548970505578848,True
14,Kansas,0.41444385659631783,0.4871073507097126,0.4507756036530152,0.07266349411339479,True
15,Alabama,0.41149798859579595,0.44873742219538193,0.4301177053955889,0.03723943359958598,True
16,Michigan St.,0.38865118378903957,0.4597167221643763,0.42418395297670797,0.07106553837533675,True
17,Virginia,0.3628928773817366,0.46768822995435055,0.41529055366804357,0.10479535257261396,False
18,Arkansas,0.3601870282843534,0.4376509481588133,0.39891898822158334,0.07746391987445989,True
19,Nebraska,0.33665443045791316,0.41772873345762807,0.3771915819577706,0.08107430299971491,True
20,Tennessee,0.30790022634447284,0.34581033902664093,0.32685528268555686,0.037910112682168096,True
21,BYU,0.2880846477012812,0.35386475852433014,0.3209747031128057,0.06578011082304891,True
22,Villanova,0.30274149023956337,0.337182730777824,0.3199621105086937,0.03444124053826064,True
23,St. John's,0.26381089253573053,0.37239815210392846,0.3181045223198295,0.10858725956819792,False
24,Utah St.,0.28307690510890976,0.33463730645740475,0.3088571057831573,0.05156040134849499,True
25,Wisconsin,0.28632499630856273,0.3311631922258186,0.3087440942671906,0.04483819591725585,True
26,Kentucky,0.2460608899370478,0.3124350621929676,0.27924797606500773,0.06637417225591982,True
27,North Carolina,0.22986266643967526,0.32532540128707793,0.2775940338633766,0.09546273484740267,True
28,Saint Louis,0.22837313509958765,0.32462336124319463,0.2764982481713911,0.09625022614360698,True
29,Iowa,0.2067561493652719,0.253698171878576,0.23022716062192394,0.04694202251330412,True
30,N.C. State,0.19595048627662007,0.243011034749077,0.21948076051284854,0.04706054847245694,True
31,Miami FL,0.14998197750383127,0.23583920660568294,0.1929105920547571,0.08585722910185167,True
32,San Diego St.,0.13792184680066882,0.24203306048904039,0.1899774536448546,0.10411121368837156,False
33,Santa Clara,0.15026371980794004,0.21825641564514237,0.1842600677265412,0.06799269583720233,True
34,UCLA,0.1298344814273186,0.22564694465947707,0.17774071304339784,0.09581246323215847,True
35,Clemson,0.1482356395724418,0.18847791857877247,0.16835677907560714,0.04024227900633068,True
36,Texas,0.13303432674305696,0.19901560880865807,0.1660249677758575,0.06598128206560111,True
37,Saint Mary's,0.13213741547844962,0.19989547861640464,0.16601644704742713,0.06775806313795502,True
38,UCF,0.12577185667849589,0.20365746786025204,0.16471466226937398,0.07788561118175616,True
39,Auburn,0.13497040734269536,0.19407650315812447,0.1645234552504099,0.05910609581542911,True
40,USC,0.09766907185866375,0.2138658287391488,0.15576745029890626,0.11619675688048506,False
41,Texas A&M,0.11110562579744493,0.20000765467961698,0.15555664023853094,0.08890202888217205,True
42,Indiana,0.12467939159867535,0.18513916899281388,0.1549092802957446,0.060459777394138534,True
43,Missouri,0.10304683220659357,0.15317600161295103,0.1281114169097723,0.05012916940635746,True
44,SMU,0.10112827673143929,0.15262056137867452,0.12687441905505692,0.05149228464723524,True
45,Ohio St.,0.09563788078050016,0.15251478845110134,0.12407633461580075,0.056876907670601176,True
46,Georgia,0.07558686393124008,0.14676181387548623,0.11117433890336315,0.07117494994424615,True
47,Arizona St.,0.06263381196521721,0.15176975459499456,0.10720178328010588,0.08913594262977735,True
48,Oklahoma St.,0.05913103480601132,0.14821167854304734,0.10367135667452933,0.08908064373703603,True
49,California,0.05706849456284257,0.13418702202848987,0.09562775829566622,0.07711852746564729,True
50,Baylor,0.07137427802214166,0.1010965490889905,0.08623541355556608,0.02972227106684884,True
51,Washington,0.05984606384138543,0.10596606582493162,0.08290606483315853,0.04612000198354619,True
52,Colorado,0.046008518887591415,0.11636640415185442,0.08118746151972292,0.07035788526426301,True
53,Virginia Tech,0.056780371779991824,0.10531706579494221,0.08104871878746701,0.048536694014950386,True
54,Boise St.,0.05576369513872658,0.1025199700704185,0.07914183260457254,0.046756274931691925,True
55,Oklahoma,0.058364895013649845,0.09495427453365562,0.07665958477365273,0.03658937952000578,True
56,Creighton,0.05318629880260199,0.08445798316203182,0.0688221409823169,0.03127168435942983,True
57,Xavier,0.04715156529854639,0.09014230136514555,0.06864693333184596,0.04299073606659916,True
58,Providence,0.04279504429355563,0.09102502346355827,0.06691003387855696,0.04822997917000264,True
59,Yale,0.04825474029786862,0.08422533325893225,0.06624003677840043,0.03597059296106363,True
60,VCU,0.045395045084043,0.0851877009208217,0.06529137300243235,0.039792655836778705,True
61,LSU,0.038612222488669225,0.0892912958345762,0.06395175916162271,0.05067907334590698,True
62,Stanford,0.0494377102926944,0.07788085103399184,0.06365928066334312,0.02844314074129744,True
63,TCU,0.04496730802212482,0.08086092739594032,0.06291411770903257,0.0358936193738155,True
64,Liberty,0.05252702343919732,0.07169477908479199,0.06211090126199466,0.01916775564559467,True
65,McNeese St.,0.044075991154995116,0.07883791248499374,0.06145695181999443,0.03476192132999862,True
66,Penn St.,0.04582084090031977,0.07682888570808803,0.061324863304203905,0.03100804480776826,True
67,Northwestern,0.046934620022007066,0.07168875232326642,0.05931168617263674,0.024754132301259356,True
68,Seton Hall,0.037476221014928895,0.07778157327190223,0.05762889714341556,0.040305352256973334,True
69,Nevada,0.046158309964893125,0.06580664786666433,0.05598247891577873,0.019648337901771208,True
70,Colorado St.,0.049321219152618716,0.062167167191454695,0.0557441931720367,0.012845948038835979,True
71,Miami OH,0.049907351866268046,0.060517455463151806,0.055212403664709926,0.01061010359688376,True
72,Maryland,0.032807972105766775,0.07689285637924655,0.05485041424250666,0.04408488427347977,True
73,Akron,0.04017384708213215,0.06857435261440524,0.054374099848268694,0.028400505532273093,True
74,Belmont,0.045206269572000295,0.061740276573603564,0.05347327307280193,0.01653400700160327,True
