Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.6468388630352867,0.6351677517783902,0.01167111125689646,0.01167111125689646,1
Connecticut,0.6260712323411903,0.6117302453261377,0.014340987015052598,0.014340987015052598,2
Michigan,0.5874652361058641,0.5849336401510209,0.002531595954843202,0.002531595954843202,3
Duke,0.5790475455322457,0.575528144116096,0.0035194014161497034,0.0035194014161497034,4
Vanderbilt,0.458551121881133,0.4464791720443408,0.012071949836792217,0.012071949836792217,11
Gonzaga,0.4498378586669636,0.4551547926321624,-0.0053169339651988334,0.0053169339651988334,12
Texas Tech,0.4448316694241842,0.4341288384611995,0.010702830962984689,0.010702830962984689,13
Michigan St.,0.44207598294278,0.4222504560100331,0.019825526932746917,0.019825526932746917,14
Alabama,0.4109927643462544,0.4132523607387651,-0.0022595963925106655,0.0022595963925106655,15
Louisville,0.382265623860908,0.3829643240596712,-0.0006987001987631691,0.0006987001987631691,16
Nebraska,0.3698652706006411,0.3653728074656354,0.004492463135005731,0.004492463135005731,17
Arkansas,0.360978164257793,0.3698531773136236,-0.008875013055830605,0.008875013055830605,18
Virginia,0.360653823282315,0.3684998264075594,-0.007846003125244416,0.007846003125244416,19
Tennessee,0.3093812759682827,0.3139285029810867,-0.004547227012804023,0.004547227012804023,20
Villanova,0.2962370632504156,0.2831205486396371,0.013116514610778507,0.013116514610778507,21
Wisconsin,0.2954409223973049,0.306148080831973,-0.010707158434668074,0.010707158434668074,22
BYU,0.289639822224005,0.3037689067010589,-0.01412908447705391,0.01412908447705391,23
Saint Louis,0.2626706811255717,0.2769589489271631,-0.014288267801591426,0.014288267801591426,25
St. John's,0.2598237636051395,0.2710999590488404,-0.011276195443700898,0.011276195443700898,26
North Carolina,0.2569821653662855,0.2640371720327906,-0.007055006666505104,0.007055006666505104,27
Utah St.,0.2549081173956004,0.2741039791164741,-0.01919586172087373,0.01919586172087373,28
Iowa,0.252356899913191,0.2660709104105726,-0.013714010497381635,0.013714010497381635,29
N.C. State,0.2456132597260721,0.2512477730007242,-0.005634513274652114,0.005634513274652114,30
UCF,0.1896586092531767,0.1783077777616466,0.0113508314915301,0.0113508314915301,31
Santa Clara,0.1823939467525605,0.1825476298930274,-0.00015368314046690368,0.00015368314046690368,32
San Diego St.,0.1812213667914426,0.1767230922566389,0.004498274534803698,0.004498274534803698,33
Auburn,0.1760653375344228,0.1728846597512099,0.003180677783212904,0.003180677783212904,34
SMU,0.1684788344947585,0.1633607845339058,0.005118049960852716,0.005118049960852716,35
USC,0.1599181453232132,0.1550076281595785,0.004910517163634692,0.004910517163634692,36
Saint Mary's,0.1542062693710073,0.1526218047199602,0.001584464651047085,0.001584464651047085,37
Missouri,0.1538129755891863,0.159578444563168,-0.005765468973981697,0.005765468973981697,38
Texas A&M,0.1527499606244931,0.157955581958001,-0.005205621333507909,0.005205621333507909,39
UCLA,0.1323716840026604,0.130281873738049,0.002089810264611386,0.002089810264611386,41
Miami FL,0.1313347917504068,0.1439787863757577,-0.012643994625350902,0.012643994625350902,42
Georgia,0.1252769099728264,0.13232514638434,-0.007048236411513614,0.007048236411513614,44
Texas,0.1246033366197938,0.1257206282786508,-0.001117291658857003,0.001117291658857003,45
Oklahoma St.,0.106685963484683,0.1170298134630856,-0.010343849978402597,0.010343849978402597,47
Arizona St.,0.0948807749442712,0.1086664463936054,-0.013785671449334194,0.013785671449334194,48
Virginia Tech,0.0797461347438644,0.091774882448323,-0.012028747704458609,0.012028747704458609,49
Baylor,0.0776416149002984,0.0870493529211301,-0.009407738020831696,0.009407738020831696,50
California,0.0758421891436588,0.0854731018122645,-0.009630912668605704,0.009630912668605704,51
Providence,0.0696725438159734,0.0684460208487521,0.0012265229672212968,0.0012265229672212968,52
Washington,0.0696110920896161,0.0797656495741312,-0.01015455748451509,0.01015455748451509,53
Creighton,0.0665066426311684,0.0702092639967425,-0.003702621365574102,0.003702621365574102,54
Boise St.,0.0655166521201552,0.0732011763613724,-0.007684524241217197,0.007684524241217197,55
Stanford,0.0643553893063556,0.0695940563774058,-0.005238667071050196,0.005238667071050196,56
Maryland,0.064024087343853,0.0556043422846859,0.008419745059167094,0.008419745059167094,57
Oklahoma,0.0639924243353081,0.0644215021821296,-0.00042907784682148786,0.00042907784682148786,58
Colorado,0.06299034619585,0.0714909819830737,-0.008500635787223695,0.008500635787223695,59
Penn St.,0.0615311503686277,0.0644092407311054,-0.0028780903624777074,0.0028780903624777074,60
Yale,0.0591728404587256,0.0644630497537976,-0.005290209295072006,0.005290209295072006,61
Rutgers,0.0591292662227398,0.0515686441573442,0.007560622065395602,0.007560622065395602,62
Seton Hall,0.0562354438997722,0.0585215842802454,-0.0022861403804732006,0.0022861403804732006,63
LSU,0.055769742329086,0.0632300518932527,-0.007460309564166705,0.007460309564166705,64
Cornell,0.055359916065203,0.0521955381551506,0.0031643779100523975,0.0031643779100523975,65
Xavier,0.0536916922771687,0.0601884353697978,-0.006496743092629105,0.006496743092629105,66
Liberty,0.0532959150119561,0.0621136494045169,-0.008817734392560797,0.008817734392560797,67
Oakland,0.0530195324885096,0.0564707151134495,-0.0034511826249398955,0.0034511826249398955,68
Mississippi Valley St.,0.0529263601859538,0.0493160243846396,0.0036103358013142017,0.0036103358013142017,69
