Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.7010282096088967,0.6962400600317872,0.004788149577109491,0.004788149577109491,1
Connecticut,0.6624533628362805,0.6436983233360437,0.018755039500236825,0.018755039500236825,2
Michigan,0.6377247185791981,0.6321603300334127,0.005564388545785448,0.005564388545785448,3
Duke,0.6249177403095693,0.6183720380541081,0.006545702255461139,0.006545702255461139,4
Iowa St.,0.5884926734922972,0.5821936249841526,0.006299048508144556,0.006299048508144556,5
Florida,0.5771996234080496,0.547977350220498,0.02922227318755166,0.02922227318755166,6
Purdue,0.569131160861414,0.5357749476248752,0.03335621323653881,0.03335621323653881,7
Houston,0.567810370061772,0.529095565277245,0.038714804784527046,0.038714804784527046,8
Illinois,0.551447376954624,0.522328571223353,0.029118805731271014,0.029118805731271014,9
Texas Tech,0.5219874245294926,0.5046873533391583,0.017300071190334387,0.017300071190334387,10
Kansas,0.5043800928159674,0.4929826826054151,0.011397410210552295,0.011397410210552295,11
Gonzaga,0.4935210853834463,0.4853493850006442,0.008171700382802127,0.008171700382802127,12
Michigan St.,0.4719387302592192,0.472591055616632,-0.0006523253574128307,0.0006523253574128307,13
Alabama,0.456856434415708,0.4561441282235895,0.0007123061921184837,0.0007123061921184837,14
Vanderbilt,0.4252842043643811,0.4323040966314789,-0.007019892267097816,0.007019892267097816,15
Virginia,0.4228114039821036,0.4247439349936818,-0.001932531011578198,0.001932531011578198,16
Tennessee,0.3901502331149458,0.387600226501671,0.0025500066132748134,0.0025500066132748134,17
Nebraska,0.3841614800615496,0.379267361279186,0.004894118782363621,0.004894118782363621,18
Arkansas,0.3835052906075166,0.3853547642964801,-0.0018494736889634877,0.0018494736889634877,19
BYU,0.3691711188560422,0.3786302835074765,-0.009459164651434315,0.009459164651434315,20
Louisville,0.3681164261442527,0.3902304270401373,-0.022114000895884556,0.022114000895884556,21
St. John's,0.3371494992346241,0.3463275541208366,-0.009178054886212483,0.009178054886212483,22
Villanova,0.3133657744430554,0.3075496728556638,0.005816101587391598,0.005816101587391598,23
North Carolina,0.3105253924993122,0.312054566065827,-0.0015291735665147743,0.0015291735665147743,24
Wisconsin,0.2915187542427463,0.3086018913232612,-0.0170831370805149,0.0170831370805149,25
Utah St.,0.2709074010862658,0.2944380133951442,-0.023530612308878374,0.023530612308878374,26
N.C. State,0.2341163576275749,0.2478406415647214,-0.013724283937146503,0.013724283937146503,27
UCLA,0.224808530565652,0.2210812654204817,0.0037272651451703,0.0037272651451703,28
Iowa,0.2137193453580082,0.2292827617454829,-0.015563416387474688,0.015563416387474688,29
Saint Louis,0.2047247956259909,0.2152064276390421,-0.01048163201305119,0.01048163201305119,30
Saint Mary's,0.1839068047161491,0.1785870320129424,0.005319772703206688,0.005319772703206688,31
Texas A&M,0.1836919431772113,0.1905836710826298,-0.006891727905418504,0.006891727905418504,32
Santa Clara,0.1773581765837437,0.1921824920911013,-0.014824315507357605,0.014824315507357605,33
UCF,0.1740221659294046,0.1636971499194368,0.010325016009967797,0.010325016009967797,34
Georgia,0.1699282326966473,0.1763966748453853,-0.006468442148737985,0.006468442148737985,35
Miami FL,0.1586672174701532,0.1809146673135033,-0.022247449843350114,0.022247449843350114,36
Kentucky,0.152935299890087,0.1654606741271747,-0.012525374237087689,0.012525374237087689,37
SMU,0.1470454579993265,0.1494703520364125,-0.0024248940370860117,0.0024248940370860117,38
Missouri,0.1467540695321987,0.1392448177510363,0.007509251781162379,0.007509251781162379,39
Auburn,0.1448531692847293,0.1388116622896653,0.0060415069950640055,0.0060415069950640055,40
Indiana,0.1396560740240906,0.1544580729769288,-0.01480199895283818,0.01480199895283818,41
Texas,0.1299587756161317,0.1412470782400922,-0.011288302623960494,0.011288302623960494,42
Ohio St.,0.1200465562905712,0.1399665521159646,-0.01991999582539339,0.01991999582539339,43
USC,0.115938747924113,0.1248774882206415,-0.008938740296528497,0.008938740296528497,44
Arizona St.,0.1057270942614573,0.1138403965880827,-0.00811330232662541,0.00811330232662541,45
California,0.0843827999055408,0.0893126083788966,-0.004929808473355793,0.004929808473355793,46
San Diego St.,0.0841639667872689,0.0878679198428179,-0.0037039530555490058,0.0037039530555490058,47
Oklahoma St.,0.0820109996932141,0.0926108048485605,-0.010599805155346406,0.010599805155346406,48
Oklahoma,0.0802650803342995,0.0833019006537064,-0.003036820319406913,0.003036820319406913,49
Colorado,0.0783528247454279,0.0886149316188473,-0.0102621068734194,0.0102621068734194,50
Boise St.,0.0778311485679792,0.0878593850212497,-0.0100282364532705,0.0100282364532705,51
LSU,0.0769205220954759,0.0781822348001163,-0.0012617127046403998,0.0012617127046403998,52
TCU,0.0747966660642012,0.0675768245713529,0.007219841492848295,0.007219841492848295,53
Creighton,0.0740490329310546,0.0749120758771431,-0.0008630429460885075,0.0008630429460885075,54
Clemson,0.0730604820755078,0.0765075284967343,-0.0034470464212264934,0.0034470464212264934,55
Providence,0.067976286429352,0.0676251672553638,0.0003511191739881958,0.0003511191739881958,56
Virginia Tech,0.0674449531890751,0.0800310132487423,-0.012586060059667198,0.012586060059667198,57
Baylor,0.0661048328416294,0.0760491981574033,-0.009944365315773904,0.009944365315773904,58
Seton Hall,0.0638694586073135,0.063859497498789,9.96110852449772e-06,9.96110852449772e-06,59
Washington,0.0626648851088528,0.0680440373783077,-0.005379152269454901,0.005379152269454901,60
Rutgers,0.0620493359920874,0.0603990813592968,0.0016502546327906015,0.0016502546327906015,61
Maryland,0.0619110791608422,0.0553334045434266,0.006577674617415603,0.006577674617415603,62
Penn St.,0.0609383001578597,0.0617687377276432,-0.0008304375697835015,0.0008304375697835015,63
Colorado St.,0.0557326552175163,0.0695237584859674,-0.013791103268451094,0.013791103268451094,64
Yale,0.0551776917595871,0.062097427246819,-0.006919735487231897,0.006919735487231897,65
Nevada,0.0547304611313076,0.0546209677693879,0.00010949336191969777,0.00010949336191969777,66
McNeese St.,0.0540230775258121,0.0596694458759629,-0.005646368350150803,0.005646368350150803,67
Xavier,0.0535134660780542,0.0559564918867175,-0.0024430258086633044,0.0024430258086633044,68
South Carolina St.,0.0530542481748657,0.0481237428609599,0.004930505313905799,0.004930505313905799,69
Florida St.,0.0529742984118063,0.0552229316328658,-0.002248633221059497,0.002248633221059497,70
