Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.7487432263416854,0.7502400748073335,-0.0014968484656480152,0.0014968484656480152,1
Connecticut,0.7213390269167255,0.7161376184039872,0.005201408512738315,0.005201408512738315,2
Florida,0.6645252719454631,0.6365688940497181,0.02795637789574501,0.02795637789574501,3
Michigan,0.6454932654244585,0.6474374639810319,-0.001944198556573351,0.001944198556573351,4
Duke,0.6410082492622358,0.6384307834960291,0.0025774657662066547,0.0025774657662066547,5
Houston,0.6016972472367836,0.5594833110159231,0.04221393622086056,0.04221393622086056,6
Texas Tech,0.6004093147856694,0.5740837888514407,0.026325525934228655,0.026325525934228655,7
Iowa St.,0.5905714269563174,0.5507193775201372,0.03985204943618015,0.03985204943618015,8
Michigan St.,0.5815999729200539,0.5219173803862611,0.05968259253379282,0.05968259253379282,9
Purdue,0.5526185821306729,0.5238150275659705,0.028803554564702405,0.028803554564702405,10
Illinois,0.5518240075879469,0.555963489298259,-0.004139481710312087,0.004139481710312087,11
Alabama,0.5143865055352516,0.4800180412007128,0.03436846433453877,0.03436846433453877,12
Kansas,0.4944068114294043,0.4516701220055782,0.04273668942382608,0.04273668942382608,13
St. John's,0.4771368049700621,0.4400537063711781,0.037083098598884034,0.037083098598884034,14
Gonzaga,0.4739846828281042,0.4476556042822618,0.026329078545842377,0.026329078545842377,15
Virginia,0.4561271802398063,0.4367998816303846,0.019327298609421728,0.019327298609421728,16
Arkansas,0.4295271598549859,0.4187310785659899,0.010796081288996007,0.010796081288996007,17
Vanderbilt,0.4226463263321766,0.4114656625128031,0.011180663819373493,0.011180663819373493,18
Louisville,0.4035116486388534,0.4001552778667985,0.0033563707720549174,0.0033563707720549174,19
Tennessee,0.362419593038752,0.3496091748430123,0.012810418195739692,0.012810418195739692,20
Nebraska,0.3605775061440157,0.3342579861696631,0.026319519974352557,0.026319519974352557,21
Villanova,0.3516515042894932,0.3469730280400318,0.0046784762494614385,0.0046784762494614385,22
North Carolina,0.3083013172002209,0.2881430901502043,0.02015822705001663,0.02015822705001663,23
Wisconsin,0.304839710719283,0.3029567289779463,0.00188298174133672,0.00188298174133672,24
UCLA,0.2516865615007055,0.2471745586385977,0.004512002862107817,0.004512002862107817,25
Saint Mary's,0.2164291424772656,0.221573507478538,-0.005144365001272383,0.005144365001272383,26
Utah St.,0.2069874086154383,0.2046993254327237,0.0022880831827145898,0.0022880831827145898,27
BYU,0.2020363288327431,0.2179360119592695,-0.015899683126526398,0.015899683126526398,28
Iowa,0.195861278136831,0.2077571829488891,-0.0118959048120581,0.0118959048120581,29
N.C. State,0.1953083560165752,0.1840884394111209,0.011219916605454294,0.011219916605454294,30
Miami FL,0.1943749199961817,0.2142612243925612,-0.019886304396379506,0.019886304396379506,31
Santa Clara,0.1890740899221721,0.1776616905998135,0.011412399322358602,0.011412399322358602,32
Missouri,0.185725480902933,0.1699414300704321,0.015784050832500895,0.015784050832500895,33
Kentucky,0.1855351793693493,0.1897318372705075,-0.004196657901158196,0.004196657901158196,34
Ohio St.,0.1757510840433819,0.165745288649501,0.010005795393880912,0.010005795393880912,35
UCF,0.1733657125237021,0.1632747606948935,0.010090951828808592,0.010090951828808592,36
Georgia,0.1731271724190943,0.1580507874637761,0.015076384955318212,0.015076384955318212,37
Texas A&M,0.1572209605714809,0.1311008921649757,0.026120068406505215,0.026120068406505215,38
Texas,0.1396712188118983,0.1227865953398009,0.016884623472097418,0.016884623472097418,39
TCU,0.1176925159852472,0.0920947699215055,0.025597746063741697,0.025597746063741697,40
Auburn,0.1156573034561896,0.1017222326176849,0.013935070838504704,0.013935070838504704,41
Saint Louis,0.1152396706944643,0.1238003277002869,-0.008560657005822606,0.008560657005822606,42
Colorado,0.1085701363488032,0.1087063619102867,-0.0001362255614834884,0.0001362255614834884,43
Indiana,0.1056519897222345,0.1147540574690434,-0.009102067746808898,0.009102067746808898,44
Clemson,0.0983490915751218,0.0980124995743212,0.00033659200080059237,0.00033659200080059237,45
