Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Connecticut,2,South,1.0,0.76984,0.68856,0.61122,0.53266,0.46624
Gonzaga,2,Midwest,1.0,0.77206,0.68576,0.55904,0.48666,0.39894
Alabama,3,Midwest,1.0,0.83336,0.73086,0.22414,0.19078,0.15258
Purdue,2,West,1.0,0.79712,0.72408,0.62146,0.53806,0.13244
Louisville,4,South,1.0,0.79234,0.6873,0.58002,0.1124,0.09574
Michigan St.,3,South,1.0,0.65208,0.5467,0.11126,0.09058,0.07408
North Carolina,4,Midwest,1.0,0.85594,0.71484,0.5447,0.09068,0.0683
Nebraska,7,South,1.0,0.41688,0.11474,0.0977,0.08082,0.0683
BYU,2,East,1.0,0.87086,0.71844,0.59042,0.46178,0.06486
Oklahoma St.,10,Midwest,1.0,0.76426,0.1439,0.09134,0.06718,0.04178
Houston,3,West,1.0,0.7553,0.6783,0.15972,0.13886,0.03704
Illinois,4,East,1.0,0.66876,0.60608,0.51456,0.13294,0.03344
Saint Louis,11,South,1.0,0.8261,0.32374,0.05338,0.04098,0.03178
SMU,7,Midwest,1.0,0.23574,0.05862,0.04678,0.03768,0.02732
Baylor,10,South,1.0,0.58312,0.08672,0.05776,0.0389,0.02548
Duke,1,South,1.0,0.81648,0.33964,0.11072,0.02684,0.02334
Iowa St.,1,Midwest,1.0,0.82294,0.22282,0.10034,0.02694,0.02268
Vanderbilt,3,East,1.0,0.78758,0.71522,0.15678,0.12906,0.02258
N.C. State,10,East,1.0,0.8245,0.21898,0.1824,0.13842,0.02112
Utah St.,9,Midwest,1.0,0.81908,0.63274,0.15856,0.02834,0.0211
Texas Tech,5,South,1.0,0.44774,0.14148,0.11802,0.02372,0.02042
Kansas,4,West,1.0,0.4832,0.4206,0.3628,0.07794,0.0183
Auburn,6,Midwest,1.0,0.4973,0.11478,0.02666,0.02072,0.01412
Ohio St.,10,West,1.0,0.78222,0.17984,0.125,0.0869,0.01078
Michigan,1,East,1.0,0.79394,0.29468,0.11094,0.04298,0.01034
Virginia,6,South,1.0,0.1739,0.06738,0.01338,0.01068,0.00918
Tennessee,5,Midwest,1.0,0.28806,0.07414,0.05802,0.01154,0.00892
Belmont,12,Midwest,1.0,0.71194,0.15686,0.09956,0.01498,0.0082
Stephen F. Austin,15,South,1.0,0.23016,0.10998,0.05046,0.01864,0.00658
Arizona,1,West,1.0,0.78018,0.26948,0.1014,0.02606,0.00652
Miami FL,9,South,1.0,0.77334,0.4866,0.072,0.00826,0.00546
Seton Hall,11,Midwest,1.0,0.5027,0.1085,0.01698,0.01054,0.00502
Iowa,7,East,1.0,0.1755,0.0461,0.03726,0.02928,0.0047
Villanova,12,West,1.0,0.76358,0.27428,0.21128,0.02892,0.00456
Saint Mary's,7,West,1.0,0.21778,0.05484,0.04052,0.02984,0.00438
Tulsa,12,South,1.0,0.55226,0.09196,0.0586,0.00688,0.00422
Kentucky,9,West,1.0,0.87972,0.63762,0.1539,0.02356,0.00396
Clemson,8,Midwest,1.0,0.18092,0.13186,0.03018,0.00566,0.00394
Indiana,8,South,1.0,0.22666,0.16202,0.03074,0.0052,0.00382
Arkansas,6,West,1.0,0.45326,0.12234,0.02124,0.0168,0.00298
St. John's,5,East,1.0,0.62442,0.13702,0.10514,0.01608,0.00202
Florida,5,West,1.0,0.23642,0.08012,0.06302,0.01126,0.00196
Wisconsin,9,East,1.0,0.85684,0.59724,0.10828,0.0158,0.00182
North Dakota St.,15,Midwest,1.0,0.22794,0.11172,0.03174,0.0073,0.0016
Liberty,13,East,1.0,0.33124,0.21376,0.1205,0.01344,0.00156
Yale,11,East,1.0,0.68704,0.15504,0.01654,0.00826,0.00086
High Point,13,West,1.0,0.5168,0.225,0.09176,0.00778,0.00078
USC,6,East,1.0,0.31296,0.06334,0.00858,0.00562,0.00068
UNC Wilmington,13,South,1.0,0.20766,0.07926,0.0292,0.00242,0.00064
Hawaii,14,West,1.0,0.2447,0.10728,0.01244,0.00394,0.0005
Akron,11,West,1.0,0.54674,0.09208,0.01068,0.00618,0.0005
UCLA,8,West,1.0,0.12028,0.07704,0.01424,0.00192,0.00042
Utah Valley,12,East,1.0,0.37558,0.04314,0.02298,0.0022,0.00026
Georgia,8,East,1.0,0.14316,0.09486,0.01672,0.00222,0.0002
Colgate,15,West,1.0,0.20288,0.04124,0.00894,0.0019,0.00016
Northern Colorado,14,South,1.0,0.34792,0.06218,0.00484,0.00094,0.00016
Siena,14,Midwest,1.0,0.16664,0.04586,0.00332,0.00056,0.0001
East Tennessee St.,13,Midwest,1.0,0.14406,0.05416,0.00784,0.00044,0.0001
Lipscomb,15,East,1.0,0.12914,0.01648,0.00272,0.00056,6e-05
Arkansas St.,14,East,1.0,0.21242,0.0664,0.0053,0.00132,4e-05
Youngstown St.,16,South,1.0,0.18352,0.01174,0.0007,8e-05,2e-05
LIU,16,West,1.0,0.21982,0.01586,0.0016,8e-05,2e-05
Vermont,16,East,1.0,0.20606,0.01322,0.00088,4e-05,0.0
Norfolk St.,16,Midwest,1.0,0.17706,0.01258,0.0008,0.0,0.0
