Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Duke,1,West,1.0,97.0,0.97,0.93096,89.7,0.96,0.79572,80.6,1.01,0.68012,65.2,0.96,0.56252,43.2,0.77,0.45234,15.1,0.33
Michigan,1,East,1.0,97.0,0.97,0.95552,83.5,0.87,0.7807,70.7,0.91,0.63606,54.5,0.86,0.4305,34.6,0.8,0.31548,11.7,0.37
Arizona,1,South,1.0,94.0,0.94,0.95952,78.0,0.81,0.82902,62.0,0.75,0.73958,45.0,0.61,0.54688,27.0,0.49,0.27242,8.6,0.32
Houston,3,East,1.0,77.0,0.77,0.95972,53.2,0.55,0.85738,31.5,0.37,0.54748,16.1,0.29,0.30748,7.6,0.25,0.15268,2.2,0.14
Connecticut,1,Midwest,1.0,92.6,0.93,0.91776,75.7,0.82,0.83152,58.3,0.7,0.54512,41.0,0.75,0.29342,23.8,0.81,0.09998,7.3,0.73
Illinois,2,Midwest,1.0,86.4,0.86,0.92744,65.7,0.71,0.71588,44.9,0.63,0.39776,26.8,0.67,0.23428,14.6,0.62,0.08996,4.5,0.5
Kansas,3,Midwest,1.0,84.5,0.84,0.94786,63.8,0.67,0.77958,44.8,0.57,0.4441,27.0,0.61,0.21568,14.8,0.69,0.0768,4.9,0.64
Texas Tech,4,West,1.0,71.6,0.72,0.95092,49.5,0.52,0.6268,27.4,0.44,0.19174,13.6,0.71,0.12578,6.2,0.49,0.07536,1.9,0.25
Florida,2,South,1.0,86.9,0.87,0.89072,66.3,0.74,0.68996,45.8,0.66,0.40306,27.6,0.68,0.16984,15.1,0.89,0.07062,4.7,0.67
Iowa St.,2,West,1.0,85.1,0.85,0.97418,63.7,0.65,0.6463,42.2,0.65,0.47568,24.4,0.51,0.13028,12.9,0.99,0.0615,3.9,0.63
Purdue,2,East,1.0,83.8,0.84,0.96376,61.8,0.64,0.7107,39.6,0.56,0.37386,22.1,0.59,0.13534,11.2,0.83,0.0589,3.2,0.54
Alabama,4,Midwest,1.0,71.3,0.71,0.82846,49.0,0.59,0.5471,26.9,0.49,0.2867,13.2,0.46,0.16022,6.0,0.37,0.0581,1.8,0.31
Gonzaga,3,South,1.0,81.4,0.81,0.91334,59.4,0.65,0.61796,39.2,0.63,0.36114,22.4,0.62,0.14302,11.8,0.83,0.053,3.7,0.7
Michigan St.,4,East,1.0,76.3,0.76,0.8946,56.0,0.63,0.69896,34.7,0.5,0.213,19.0,0.89,0.0767,9.6,1.25,0.03784,3.2,0.85
Arkansas,5,West,1.0,63.4,0.63,0.9066,41.2,0.45,0.35658,20.2,0.57,0.09286,8.9,0.96,0.06368,3.9,0.61,0.0312,1.2,0.38
Virginia,4,South,1.0,70.6,0.71,0.83714,48.0,0.57,0.56938,25.8,0.45,0.12314,12.3,1.0,0.05768,5.5,0.95,0.01408,1.6,1.14
Nebraska,3,West,1.0,79.0,0.79,0.8205,56.0,0.68,0.42394,35.0,0.83,0.1728,19.0,1.1,0.0315,9.5,3.02,0.01344,2.9,2.16
Vanderbilt,5,Midwest,1.0,64.0,0.64,0.82308,42.0,0.51,0.38188,21.0,0.55,0.12586,9.5,0.75,0.05028,4.2,0.84,0.0116,1.3,1.12
Wisconsin,7,West,1.0,53.2,0.53,0.71318,31.0,0.43,0.25946,12.7,0.49,0.13234,4.7,0.36,0.02672,1.9,0.71,0.00798,0.6,0.75
North Carolina,6,West,1.0,63.7,0.64,0.61386,42.9,0.7,0.34124,22.4,0.66,0.1189,10.4,0.87,0.0247,5.1,2.06,0.00588,1.7,2.89
St. John's,5,East,1.0,64.6,0.65,0.90302,42.8,0.47,0.27134,21.8,0.8,0.085,10.1,1.19,0.022,4.5,2.05,0.00464,1.4,3.02
Santa Clara,11,West,1.0,41.2,0.41,0.38614,15.4,0.4,0.20428,4.4,0.22,0.06118,1.3,0.21,0.01596,0.5,0.31,0.00402,0.1,0.25
Saint Mary's,8,South,1.0,50.0,0.5,0.74734,27.0,0.36,0.1156,10.5,0.91,0.05474,3.9,0.71,0.01872,1.6,0.85,0.0032,0.5,1.56
Tennessee,5,South,1.0,63.0,0.63,0.73826,40.7,0.55,0.32766,19.7,0.6,0.0553,8.6,1.56,0.01826,3.7,2.03,0.00316,1.1,3.48
Utah St.,7,South,1.0,53.5,0.54,0.71432,31.4,0.44,0.21432,13.0,0.61,0.0798,4.9,0.61,0.01398,2.0,1.43,0.00296,0.6,2.03
BYU,6,South,1.0,58.4,0.58,0.77302,36.3,0.47,0.26034,16.3,0.63,0.09924,6.6,0.67,0.0156,2.9,1.86,0.0029,0.8,2.76
Louisville,6,Midwest,1.0,59.6,0.6,0.4313,37.7,0.87,0.12168,17.7,1.45,0.04824,7.4,1.53,0.01366,3.3,2.42,0.00254,1.0,3.94
Saint Louis,7,Midwest,1.0,53.2,0.53,0.64266,31.0,0.48,0.16442,12.7,0.77,0.05914,4.7,0.79,0.0124,1.9,1.53,0.0024,0.6,2.5
N.C. State,8,West,1.0,50.0,0.5,0.71458,27.0,0.38,0.14438,10.5,0.73,0.02594,3.9,1.5,0.0107,1.6,1.5,0.00208,0.5,2.4
Kentucky,7,East,1.0,61.6,0.62,0.77736,41.0,0.53,0.2505,21.1,0.84,0.04608,9.6,2.08,0.01014,4.7,4.64,0.002,1.6,8.0
Georgia,9,East,1.0,49.2,0.49,0.60034,22.3,0.37,0.12358,7.5,0.61,0.0407,2.5,0.61,0.00616,1.0,1.62,0.00182,0.3,1.65
Texas,10,West,1.0,46.0,0.46,0.28682,19.0,0.66,0.0897,6.2,0.69,0.0327,2.1,0.64,0.00536,0.8,1.49,0.0013,0.3,2.31
Villanova,6,East,1.0,60.2,0.6,0.79856,38.5,0.48,0.11156,18.4,1.65,0.02394,7.8,3.26,0.00662,3.6,5.44,0.0012,1.1,9.17
