Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Duke,1,West,1.0,1.0,0.01,0.955925,97.0,1.01,0.839,89.7,1.07,0.70685,80.6,1.14,0.571,65.2,1.14,0.4557,43.2,0.95,0.333925,14.9,0.45
Michigan,1,East,1.0,1.0,0.01,0.95355,97.0,1.02,0.8202,83.5,1.02,0.721925,70.7,0.98,0.568025,54.5,0.96,0.4521,34.6,0.77,0.256225,11.5,0.45
Arizona,1,South,1.0,1.0,0.01,0.9738,94.0,0.97,0.799375,78.0,0.98,0.63365,62.0,0.98,0.49375,45.0,0.91,0.2295,27.0,1.18,0.12105,8.5,0.7
Houston,2,West,1.0,1.0,0.01,0.9755,83.8,0.86,0.753,61.8,0.82,0.535425,39.6,0.74,0.166875,22.1,1.32,0.092025,11.2,1.22,0.050875,3.2,0.63
Connecticut,1,Midwest,1.0,1.0,0.01,0.97055,92.6,0.95,0.8613,75.7,0.88,0.5572,58.3,1.05,0.33915,41.0,1.21,0.131075,23.8,1.82,0.03615,7.2,1.99
Purdue,3,East,1.0,1.0,0.01,0.969,77.0,0.79,0.791225,53.2,0.67,0.507625,31.5,0.62,0.172375,16.1,0.93,0.0803,7.6,0.95,0.028475,2.1,0.74
Florida,2,East,1.0,1.0,0.01,0.9624,86.9,0.9,0.754125,66.3,0.88,0.3546,45.8,1.29,0.149025,27.6,1.85,0.08475,15.1,1.78,0.0277,4.7,1.7
Texas Tech,4,Midwest,1.0,1.0,0.01,0.834675,71.6,0.86,0.6352,49.5,0.78,0.31515,27.4,0.87,0.2007,13.6,0.68,0.067025,6.2,0.93,0.0269,1.9,0.71
Illinois,2,South,1.0,1.0,0.01,0.96185,86.4,0.9,0.807525,65.7,0.81,0.47675,44.9,0.94,0.180125,26.8,1.49,0.05175,14.6,2.82,0.019625,4.5,2.29
Michigan St.,2,Midwest,1.0,1.0,0.01,0.88475,91.2,1.03,0.689025,72.8,1.06,0.467975,54.6,1.17,0.201625,35.4,1.76,0.0683,20.7,3.03,0.01775,6.8,3.83
Kansas,3,Midwest,1.0,1.0,0.01,0.92895,84.5,0.91,0.763475,63.8,0.84,0.367275,44.8,1.22,0.1772,27.0,1.52,0.064175,14.8,2.31,0.015675,4.8,3.06
Iowa St.,3,West,1.0,1.0,0.01,0.96575,78.2,0.81,0.74125,54.9,0.74,0.333225,33.6,1.01,0.08695,17.9,2.06,0.037075,8.7,2.35,0.014925,2.6,1.74
Alabama,4,West,1.0,1.0,0.01,0.8949,71.3,0.8,0.692225,49.0,0.71,0.19245,26.9,1.4,0.1181,13.2,1.12,0.041825,6.0,1.43,0.013575,1.8,1.33
Gonzaga,4,South,1.0,1.0,0.01,0.905575,74.2,0.82,0.529525,53.0,1.0,0.210725,31.4,1.49,0.124375,16.5,1.33,0.03095,8.1,2.62,0.0114,2.6,2.28
Nebraska,3,South,1.0,1.0,0.01,0.825225,79.0,0.96,0.6343,56.0,0.88,0.3589,35.0,0.98,0.09735,19.0,1.95,0.021825,9.5,4.35,0.006025,2.8,4.65
Arkansas,5,South,1.0,1.0,0.01,0.8218,63.4,0.77,0.417675,41.2,0.99,0.092575,20.2,2.18,0.053675,8.9,1.66,0.016425,3.9,2.37,0.00495,1.1,2.22
Virginia,4,East,1.0,1.0,0.01,0.9015,70.6,0.78,0.5975,48.0,0.8,0.158025,25.8,1.63,0.049,12.3,2.51,0.01735,5.5,3.17,0.003675,1.6,4.35
St. John's,5,West,1.0,1.0,0.01,0.8968,64.6,0.72,0.2778,42.8,1.54,0.06055,21.8,3.6,0.0189,10.1,5.34,0.00635,4.5,7.09,0.0024,1.4,5.83
Vanderbilt,5,Midwest,1.0,1.0,0.01,0.826725,64.0,0.77,0.29815,42.0,1.41,0.087475,21.0,2.4,0.037925,9.5,2.5,0.008,4.2,5.25,0.001875,1.3,6.93
Villanova,7,Midwest,1.0,1.0,0.01,0.83145,55.1,0.66,0.264025,33.3,1.26,0.0958,14.6,1.52,0.02265,5.8,2.56,0.0066,2.6,3.94,0.000975,0.8,8.21
Utah St.,7,East,1.0,1.0,0.01,0.6414,53.5,0.83,0.159775,31.4,1.97,0.0628,13.0,2.07,0.01575,4.9,3.11,0.004875,2.0,4.1,0.000925,0.6,6.49
Santa Clara,11,West,1.0,1.0,0.01,0.5467,20.6,0.38,0.155975,7.7,0.49,0.036675,2.2,0.6,0.01,0.7,0.7,0.00285,0.3,1.05,0.0007,0.1,1.43
Tennessee,5,East,1.0,1.0,0.01,0.818975,63.0,0.77,0.352875,40.7,1.15,0.07185,19.7,2.74,0.019025,8.6,4.52,0.0056,3.7,6.61,0.000675,1.1,16.3
Kentucky,6,East,1.0,1.0,0.01,0.7446,67.3,0.9,0.165425,47.4,2.87,0.045875,26.5,5.78,0.011025,12.9,11.7,0.00305,6.6,21.64,0.0006,2.2,36.67
Saint Mary's,7,West,1.0,1.0,0.01,0.806375,54.0,0.67,0.1908,32.0,1.68,0.056575,13.5,2.39,0.01325,5.2,3.92,0.002925,2.2,7.52,0.00055,0.6,10.91
Iowa,9,South,1.0,1.0,0.01,0.70765,50.5,0.71,0.145,23.5,1.62,0.0483,8.3,1.72,0.015375,3.0,1.95,0.00235,1.2,5.11,0.00035,0.4,11.43
Wisconsin,7,South,1.0,1.0,0.01,0.69185,53.2,0.77,0.13445,31.0,2.31,0.0589,12.7,2.16,0.011575,4.7,4.06,0.00205,1.9,9.27,0.0003,0.5,16.67
N.C. State,9,West,1.0,1.0,0.01,0.62865,50.0,0.8,0.1082,23.0,2.13,0.0267,8.0,3.0,0.00615,2.8,4.55,0.001275,1.1,8.63,0.0003,0.3,10.0
Georgia,9,Midwest,1.0,1.0,0.01,0.604325,49.2,0.81,0.07785,22.3,2.86,0.02005,7.5,3.74,0.006375,2.5,3.92,0.001175,1.0,8.51,0.00025,0.3,12.0
BYU,6,South,1.0,1.0,0.01,0.6083,58.4,0.96,0.2418,36.3,1.5,0.06845,16.3,2.38,0.015125,6.6,4.36,0.00275,2.9,10.55,0.000225,0.8,35.56
Saint Louis,8,East,1.0,1.0,0.01,0.64885,49.2,0.76,0.12515,26.2,2.09,0.029875,9.9,3.31,0.00685,3.5,5.11,0.00135,1.4,10.37,0.000175,0.4,22.86
Miami FL,8,Midwest,1.0,1.0,0.01,0.395675,49.8,1.26,0.05785,26.7,4.62,0.013025,10.3,7.91,0.002825,3.8,13.45,0.00055,1.5,27.27,0.000125,0.4,32.0
UCLA,10,East,1.0,1.0,0.01,0.3586,47.8,1.33,0.0842,20.5,2.43,0.0207,7.2,3.48,0.004175,2.6,6.23,0.0007,1.1,15.71,0.0001,0.3,30.0
Louisville,6,West,1.0,1.0,0.01,0.4533,59.6,1.31,0.100475,37.7,3.75,0.02635,17.7,6.72,0.00425,7.4,17.41,0.000625,3.3,52.8,0.0001,1.0,100.0
North Carolina,6,Midwest,1.0,1.0,0.01,0.804475,63.7,0.79,0.191625,42.9,2.24,0.05545,22.4,4.04,0.008925,10.4,11.65,0.001825,5.1,27.95,0.0001,1.7,170.0
Missouri,9,East,1.0,1.0,0.01,0.35115,49.5,1.41,0.04835,22.5,4.65,0.01185,7.7,6.5,0.00245,2.6,10.61,0.00065,1.0,15.38,0.0001,0.3,30.0
TCU,10,Midwest,1.0,1.0,0.01,0.16855,45.5,2.7,0.03655,18.6,5.09,0.007475,6.0,8.03,0.00145,2.0,13.79,0.0002,0.8,40.0,7.5e-05,0.2,26.67
New Mexico,11,South,1.0,1.0,0.01,0.3917,21.0,0.54,0.093475,8.0,0.86,0.01555,2.4,1.54,0.0028,0.8,2.86,0.000325,0.3,9.23,7.5e-05,0.1,13.33
UCF,8,West,1.0,1.0,0.01,0.37135,49.5,1.33,0.04925,26.5,5.38,0.011225,10.1,9.0,0.002475,3.7,14.95,0.00035,1.5,42.86,5e-05,0.4,80.0
Clemson,8,South,1.0,1.0,0.01,0.29235,49.5,1.69,0.051475,26.5,5.15,0.0104,10.1,9.71,0.00205,3.7,18.05,0.000175,1.5,85.71,2.5e-05,0.4,160.0
Belmont,12,West,1.0,1.0,0.01,0.1032,37.4,3.62,0.01955,12.6,6.45,0.00145,3.3,22.76,0.000225,0.9,40.0,5e-05,0.3,60.0,2.5e-05,0.1,40.0
Yale,12,South,1.0,1.0,0.01,0.1782,38.0,2.13,0.0328,13.0,3.96,0.002325,3.5,15.05,0.00035,1.0,28.57,2.5e-05,0.4,160.0,2.5e-05,0.1,40.0
Stephen F. Austin,13,Midwest,1.0,1.0,0.01,0.165325,28.0,1.69,0.04255,8.5,2.0,0.005125,2.2,4.29,0.00055,0.6,10.91,0.0,0.2,inf,0.0,0.1,inf
Navy,14,South,1.0,1.0,0.01,0.174775,20.6,1.18,0.030425,5.8,1.91,0.004525,1.6,3.54,0.0001,0.4,40.0,2.5e-05,0.2,80.0,0.0,0.0,
Miami OH,11,Midwest,1.0,1.0,0.01,0.195525,41.2,2.11,0.03505,15.4,4.39,0.00415,4.4,10.6,0.000275,1.3,47.27,0.0,0.5,inf,0.0,0.1,inf
