Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Florida,3.0,Midwest,0.4946405959009244,0.4423917757974673,0.052248820103457105,FADE
Iowa St.,2.0,West,0.4748033616234626,0.4352654791232038,0.0395378825002588,FADE
Purdue,2.0,South,0.4808800511766872,0.4453090868528379,0.03557096432384932,FADE
Kansas,3.0,West,0.4458401014146143,0.4135200740771624,0.03232002733745187,FADE
Houston,2.0,East,0.4658980874608833,0.434832498861838,0.03106558859904529,FADE
Connecticut,1.0,Midwest,0.6122481566730069,0.584541597271466,0.027706559401540876,FADE
Illinois,2.0,Midwest,0.5185313715802614,0.4948427671673737,0.023688604412887726,FADE
Villanova,8.0,West,0.2826277609463248,0.2625780534356464,0.020049707510678416,FADE
Michigan St.,3.0,South,0.4074991613269161,0.3878236338267486,0.01967552750016749,NEUTRAL
Arizona,1.0,West,0.6245675920026025,0.6083769161498723,0.016190675852730152,NEUTRAL
Michigan,1.0,East,0.5746329134039511,0.5586614688339343,0.015971444570016757,NEUTRAL
UCF,10.0,Midwest,0.1492573604548795,0.1344355592768866,0.014821801177992894,NEUTRAL
Duke,1.0,South,0.566766123845318,0.55408337980926,0.012682744036057958,NEUTRAL
UCLA,10.0,East,0.1014711374679323,0.0898216082996679,0.011649529168264408,NEUTRAL
Santa Clara,11.0,Midwest,0.1609592405733526,0.1493359183047993,0.011623322268553282,NEUTRAL
Nebraska,3.0,East,0.3397496262108118,0.3287818830555549,0.010967743155256893,NEUTRAL
Vanderbilt,4.0,East,0.4012174730360234,0.390762092145492,0.010455380890531385,NEUTRAL
San Diego St.,11.0,East,0.1305461012851605,0.1203957289169431,0.010150372368217406,NEUTRAL
Saint Mary's,9.0,South,0.1245821385442107,0.1154787955589944,0.009103342985216298,NEUTRAL
Louisville,5.0,East,0.3568814950659595,0.348095225219065,0.008786269846894512,NEUTRAL
Texas A&M,9.0,East,0.1136592960806468,0.1049547183302192,0.0087045777504276,NEUTRAL
Auburn,8.0,Midwest,0.1475473023433857,0.1397075049714185,0.007839797371967189,NEUTRAL
Texas Tech,4.0,West,0.4256601518695261,0.4194008679404444,0.006259283929081705,NEUTRAL
Navy,15.0,East,0.0261755564524372,0.0201361071717083,0.006039449280728901,NEUTRAL
Tennessee,6.0,East,0.2950902867268177,0.2899767777633755,0.005113508963442204,NEUTRAL
Morgan St.,16.0,Midwest,0.0321804493485895,0.0276533400141044,0.004527109334485097,NEUTRAL
Cal Baptist,13.0,South,0.0190956145522152,0.0161345578563703,0.0029610566958449026,NEUTRAL
Hawaii,13.0,Midwest,0.0288905726200578,0.026862966888984,0.0020276057310738005,NEUTRAL
Georgia,10.0,South,0.0852483069942409,0.0837962462004156,0.0014520607938252883,NEUTRAL
Merrimack,15.0,West,0.0208558306972182,0.0196796418860844,0.0011761888111337972,NEUTRAL
SMU,9.0,West,0.1292459378970757,0.1284185200428688,0.0008274178542068966,NEUTRAL
Alabama,4.0,South,0.3951976850562602,0.3947545706900561,0.0004431143662040893,NEUTRAL
Texas,11.0,West,0.0940101146432628,0.0941961267310159,-0.00018601208775310962,NEUTRAL
Winthrop,14.0,South,0.018479843271976,0.0190730411802914,-0.0005931979083153988,NEUTRAL
Tennessee St.,16.0,West,0.0209418536318887,0.0216221749254049,-0.0006803212935161985,NEUTRAL
Appalachian St.,16.0,South,0.0169700203428263,0.0177437683636829,-0.0007737480208565989,NEUTRAL
LIU,16.0,East,0.0145068060695621,0.0154375872261813,-0.0009307811566192006,NEUTRAL
North Dakota St.,14.0,East,0.016793085057838,0.0188561848800718,-0.0020630998222338007,NEUTRAL
Iowa,8.0,South,0.2317770387286102,0.2338508385710429,-0.002073799842432722,NEUTRAL
Wright St.,15.0,South,0.0147358768457276,0.0171374674707616,-0.0024015906250340006,NEUTRAL
Harvard,15.0,Midwest,0.0173313088197827,0.0197777744022141,-0.0024464655824314,NEUTRAL
Portland St.,13.0,East,0.0180416588687801,0.0207802040141126,-0.0027385451453325015,NEUTRAL
Austin Peay,14.0,West,0.0160017169449339,0.0188630337669423,-0.002861316822008398,NEUTRAL
N.C. State,7.0,East,0.2271683728126707,0.2301804869666911,-0.0030121141540204177,NEUTRAL
Stephen F. Austin,12.0,South,0.0107754297394541,0.0145350576724015,-0.0037596279329473997,NEUTRAL
Wisconsin,8.0,East,0.2777427337868364,0.2828232601856068,-0.00508052639877038,NEUTRAL
Arkansas,5.0,South,0.3281135773209667,0.3336291209888488,-0.005515543667882095,NEUTRAL
Gonzaga,4.0,Midwest,0.4022137142825193,0.4094978934566162,-0.007284179174096905,NEUTRAL
Miami FL,10.0,West,0.0962261784329463,0.1035727541186925,-0.007346575685746204,NEUTRAL
South Florida,12.0,West,0.0234938249012252,0.0311079618694158,-0.007614136968190601,NEUTRAL
UNC Wilmington,13.0,West,0.0209052812058078,0.0286553771314425,-0.007750095925634699,NEUTRAL
East Tennessee St.,14.0,Midwest,0.0145685853718127,0.0227768479470814,-0.008208262575268698,NEUTRAL
BYU,6.0,Midwest,0.2636760020779143,0.2739874192641537,-0.010311417186239402,NEUTRAL
North Carolina,6.0,South,0.2057966678112709,0.2165559962814127,-0.010759328470141799,NEUTRAL
Clemson,6.0,West,0.1286459115649378,0.1396540811804156,-0.01100816961547782,NEUTRAL
Liberty,12.0,East,0.0405700711824618,0.0521777002694095,-0.0116076290869477,NEUTRAL
Kentucky,7.0,South,0.2647342111643621,0.2764544136083907,-0.011720202444028605,NEUTRAL
Utah St.,7.0,West,0.2372995570278628,0.2527608438633125,-0.0154612868354497,NEUTRAL
Belmont,12.0,Midwest,0.0283866757745031,0.04520485809985,-0.016818182325346896,NEUTRAL
Indiana,9.0,Midwest,0.1051208767657883,0.1227799288310294,-0.0176590520652411,NEUTRAL
Miami OH,11.0,South,0.0299940692501086,0.0499097279809129,-0.019915658730804302,NEUTRAL
St. John's,5.0,Midwest,0.2021432025836728,0.2224800803292316,-0.020336877745558812,VALUE
Saint Louis,7.0,Midwest,0.2054886767845354,0.230505467182835,-0.0250167903982996,VALUE
Virginia,5.0,West,0.3036793019921229,0.3301819107178105,-0.026502608725687604,VALUE
