Seed,Bid_mean,Bid_median,Bid_std,Bid_count,Bid_p25,Bid_p75,Points_mean,Points_median,Points_std,ROI,Points_Per_Dollar
1,44.69,45.0,9.36,48,39.75,50.25,17.12,12.0,14.94,-0.617,0.383
2,30.62,29.5,9.8,48,23.0,39.25,8.75,6.0,8.4,-0.714,0.286
3,19.54,18.5,7.18,48,14.0,23.5,6.77,6.0,7.26,-0.654,0.346
4,15.41,14.0,8.53,49,10.0,19.0,6.82,6.0,8.59,-0.557,0.443
5,11.33,11.0,5.58,48,7.75,13.0,4.4,2.0,7.51,-0.612,0.388
6,9.73,9.0,5.9,48,6.0,12.25,2.48,0.0,4.33,-0.745,0.255
7,7.25,7.0,3.56,48,5.0,9.0,5.06,2.0,10.67,-0.302,0.698
8,6.58,5.5,3.79,48,4.0,9.0,3.88,0.0,10.36,-0.41,0.59
9,5.4,5.0,2.81,47,3.5,7.0,4.32,2.0,9.18,-0.2,0.8
10,6.92,6.5,3.89,48,4.0,9.0,3.31,0.0,6.54,-0.522,0.478
11,7.04,6.0,3.85,51,4.0,10.0,8.06,1.0,11.28,0.145,1.145
12,6.4,6.0,2.84,48,5.0,8.0,4.21,0.0,6.42,-0.342,0.658
13,4.14,3.0,2.51,50,3.0,5.0,2.1,0.0,4.6,-0.493,0.507
14,2.79,2.0,1.77,47,2.0,3.0,1.94,0.0,4.68,-0.305,0.695
15,1.71,2.0,0.82,48,1.0,2.0,2.94,0.0,9.25,0.719,1.719
16,1.0,1.0,0.0,2,1.0,1.0,0.5,0.5,0.71,-0.5,0.5
