Year,Type,Winner,W_Points,W_Spend,W_Teams,R_Points,R_Spend
2013,normal,Ben,90,100,15,63,97
2014,chaos,Justin,116,97,10,90,100
2015,chalk,Nick,61,100,5,57,100
2016,normal,Ryan,87,63,6,66,98
2017,chalk,Luke,77,97,8,69,85
2018,chaos,Stoner,100,100,9,73,92
2019,chalk,Ryan,78,93,13,55,88
2021,chalk,Nick,78,100,7,62,100
2022,chaos,Stoner,107,100,10,79,100
2023,normal,Stoner,70,100,7,69,100
2024,chaos,Travis,112,98,22,72,100
2025,chalk,Travis,56,100,7,43,100
