Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Max_Bid,Expected_Win_Price,Strategy
Utah Tech,15,11.51,1.71,12.66,6.731,16,2,Aggressive
Merrimack,15,6.82,1.71,7.5,3.988,10,2,Aggressive
Portland St.,15,6.71,1.71,7.38,3.924,10,2,Aggressive
Navy,14,9.6,2.79,10.56,3.441,13,3,Aggressive
Wright St.,15,4.41,1.71,4.85,2.579,5,2,Aggressive
UNC Wilmington,13,9.36,4.14,10.3,2.261,13,5,Aggressive
High Point,13,8.34,4.14,9.18,2.014,11,5,Aggressive
UC Irvine,14,4.99,2.79,5.49,1.789,6,3,Aggressive
Austin Peay,14,4.7,2.79,5.17,1.685,6,3,Aggressive
Stephen F. Austin,13,6.68,4.14,7.35,1.614,10,5,Aggressive
