Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Allocated_Bid,Strategy
Nebraska,7,7.97,5.75,10.43,1.386,12,Hybrid
Iowa,7,6.88,5.75,9.01,1.197,10,Hybrid
Saint Mary's,7,6.68,5.75,8.74,1.162,9,Hybrid
Illinois,4,13.65,11.82,17.87,1.155,19,Hybrid
Stephen F. Austin,15,11.24,1.75,14.71,6.423,4,Hybrid
Saint Louis,11,10.1,7.19,13.22,1.405,4,Hybrid
Lipscomb,15,10.04,1.75,13.14,5.737,4,Hybrid
Colgate,15,9.71,1.75,12.71,5.549,4,Hybrid
Seton Hall,11,9.7,7.19,12.7,1.349,4,Hybrid
North Dakota St.,15,9.65,1.75,12.63,5.514,4,Hybrid
Yale,11,9.18,7.19,12.02,1.277,3,Hybrid
Akron,11,8.92,7.19,11.68,1.241,3,Hybrid
Villanova,12,8.67,6.44,11.35,1.346,3,Hybrid
N.C. State,10,8.59,6.81,11.25,1.261,3,Hybrid
Liberty,13,8.05,3.53,10.54,2.28,3,Hybrid
Ohio St.,10,7.99,6.81,10.46,1.173,3,Hybrid
Baylor,10,7.17,6.81,9.39,1.053,2,Hybrid
Kentucky,9,7.11,5.31,9.31,1.339,2,Hybrid
Belmont,12,7.02,6.44,9.19,1.09,2,Hybrid
Tulsa,12,7.01,6.44,9.18,1.089,2,Hybrid
