Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_F4,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio,E_Points_Blended,Bid_mean,Bid_median,Points_mean,ROI,Points_Value_1st,Points_Value_2nd,Fair_Value_Low,Fair_Value_High,Bid_Conservative,Bid_Aggressive,Hard_Pass_Above,Points_vs_Historical,Pts_Per_Market_Dollar,Value_Rating,Points_Per_Dollar
UC Irvine,14,East,1.0,1.0,0.01,0.14618,19.8,1.35,0.02446,5.4,2.21,0.00144,1.3,9.03,0.00014,0.3,21.43,0.0,0.1,inf,0.0,0.0,,4.51,2.79,2.0,1.94,-0.305,6.23,2.74,2.0,5.0,2.0,6.0,6.0,2.6,2.255,3.115,2.255
UCLA,9,East,1.0,1.0,0.01,0.83318,52.0,0.62,0.16732,24.8,1.48,0.05566,9.3,1.67,0.02004,3.5,1.75,0.00656,1.5,2.29,0.00126,0.4,3.17,8.48,5.4,5.0,4.32,-0.2,11.72,5.16,5.0,10.0,4.0,12.0,13.0,4.2,1.696,2.344,2.12
Iowa,9,South,1.0,1.0,0.01,0.72536,50.5,0.7,0.15312,23.5,1.53,0.0479,8.3,1.73,0.0127,3.0,2.36,0.00166,1.2,7.23,0.00032,0.3,9.38,7.53,5.4,5.0,4.32,-0.2,10.4,4.58,5.0,9.0,4.0,10.0,12.0,3.2,1.506,2.08,1.8825
Santa Clara,11,West,1.0,1.0,0.01,0.40068,20.6,0.51,0.0934,7.7,0.82,0.03316,2.2,0.66,0.00816,0.7,0.86,0.00174,0.3,1.72,0.00036,0.1,2.78,7.11,7.04,6.0,8.06,0.145,9.82,4.32,5.0,9.0,4.0,10.0,12.0,-1.0,1.185,1.637,1.7775
Arkansas,5,Midwest,1.0,1.0,0.01,0.84744,63.4,0.75,0.62804,41.2,0.66,0.25692,20.2,0.79,0.14406,8.9,0.62,0.04812,3.9,0.81,0.01732,1.1,0.64,13.79,11.33,11.0,4.4,-0.612,19.05,8.39,10.0,17.0,8.0,20.0,22.0,9.4,1.254,1.732,1.72375
Central Arkansas,15,South,1.0,1.0,0.01,0.0759,11.9,1.57,0.01084,2.9,2.68,0.00056,0.8,14.29,8e-05,0.3,37.5,2e-05,0.1,50.0,0.0,0.0,,3.44,1.71,2.0,2.94,0.719,4.75,2.09,2.0,4.0,2.0,5.0,5.0,0.5,1.72,2.375,1.72
TCU,9,Midwest,1.0,1.0,0.01,0.34986,49.5,1.41,0.10608,22.5,2.12,0.02666,7.7,2.89,0.00454,2.6,5.73,0.00062,1.0,16.13,4e-05,0.3,75.0,4.91,5.4,5.0,4.32,-0.2,6.78,2.99,4.0,6.0,3.0,7.0,8.0,0.6,0.982,1.356,1.6366666666666667
BYU,7,South,1.0,1.0,0.01,0.81422,53.5,0.66,0.2588,31.4,1.21,0.06912,13.0,1.88,0.01798,4.9,2.73,0.00408,2.0,4.9,0.00078,0.6,7.69,7.86,7.25,7.0,5.06,-0.302,10.86,4.78,6.0,10.0,5.0,12.0,13.0,2.8,1.123,1.551,1.572
Stephen F. Austin,13,East,1.0,1.0,0.01,0.1666,28.0,1.68,0.03678,8.5,2.31,0.00238,2.2,9.24,0.0002,0.6,30.0,2e-05,0.2,100.0,0.0,0.1,inf,4.61,4.14,3.0,2.1,-0.493,6.37,2.8,3.0,5.0,3.0,6.0,6.0,2.5,1.537,2.123,1.5366666666666668
Navy,14,South,1.0,1.0,0.01,0.06258,20.6,3.29,0.00746,5.8,7.77,0.00122,1.6,13.11,6e-05,0.4,66.67,2e-05,0.2,100.0,0.0,0.0,,3.05,2.79,2.0,1.94,-0.305,4.21,1.85,2.0,4.0,2.0,5.0,5.0,1.1,1.525,2.105,1.525
