Team,Seed,Region,Expected_Points,P_R64,P_R32,P_S16,P_E8,P_F4,P_Championship,P_WIN_Championship,Tier,Bid_Phase1,Bid_Phase2,Bid_Phase3,Efficiency
Duke,1,West,28.82,1.0,0.96436,0.83552,0.72526,0.61556,0.49946,0.36884,ANCHOR,47.0,34.0,0.0,0.64
Michigan,1,East,25.94,1.0,0.96856,0.7992,0.66902,0.5397,0.37696,0.21544,ANCHOR,43.0,30.0,0.0,0.576
Arizona,1,South,23.99,1.0,0.9687,0.79346,0.67542,0.5078,0.23982,0.13016,ANCHOR,39.0,28.0,0.0,0.533
Houston,2,Midwest,22.76,1.0,0.95808,0.83204,0.60616,0.42364,0.2371,0.08674,ANCHOR,38.0,27.0,0.0,0.759
Florida,1,Midwest,18.31,1.0,0.93556,0.73784,0.556,0.248,0.10134,0.03186,FADE,0.0,0.0,0.0,0.407
Connecticut,2,East,17.53,1.0,0.95624,0.7519,0.51304,0.20548,0.0864,0.02368,ANCHOR,29.0,21.0,0.0,0.584
Iowa St.,3,West,17.2,1.0,0.96632,0.74226,0.57514,0.14522,0.06332,0.02562,ANCHOR,28.0,20.0,0.0,0.956
Illinois,2,South,14.98,1.0,0.9241,0.69812,0.38916,0.14808,0.04158,0.01542,FILL,11.0,18.0,12.0,0.499
Gonzaga,3,South,14.4,1.0,0.93742,0.6154,0.35988,0.15696,0.03918,0.01456,FILL,10.0,17.0,12.0,0.8
Arkansas,5,Midwest,13.79,1.0,0.84744,0.62804,0.25692,0.14406,0.04812,0.01732,FILL,10.0,16.0,11.0,1.254
Purdue,3,East,13.65,1.0,0.85382,0.67778,0.30596,0.10646,0.05044,0.01652,FILL,10.0,16.0,11.0,0.758
Kansas,4,South,13.04,1.0,0.92136,0.70584,0.21666,0.0959,0.024,0.00718,FILL,9.0,15.0,11.0,0.931
Texas Tech,4,East,11.47,1.0,0.8334,0.62326,0.16572,0.05976,0.02962,0.00864,VALUE,0.0,14.0,11.0,0.819
Michigan St.,2,West,11.38,1.0,0.96192,0.53544,0.21392,0.04242,0.015,0.00458,OPPORTUNISTIC,7.0,9.0,11.0,0.379
Alabama,4,West,10.73,1.0,0.8621,0.48462,0.13472,0.08152,0.02852,0.00928,VALUE,0.0,13.0,10.0,0.766
Nebraska,3,Midwest,10.64,1.0,0.9738,0.45076,0.14432,0.06558,0.01762,0.00432,VALUE,0.0,12.0,10.0,0.591
Wisconsin,6,Midwest,10.13,1.0,0.773,0.44606,0.16718,0.04684,0.01032,0.00236,FILL,7.0,12.0,8.0,1.126
Vanderbilt,5,West,9.87,1.0,0.82024,0.46208,0.09954,0.0585,0.01788,0.00466,VALUE,0.0,12.0,9.0,0.897
Louisville,6,South,9.23,1.0,0.83968,0.29822,0.15324,0.03742,0.00884,0.00178,VALUE,0.0,11.0,9.0,1.026
Virginia,4,Midwest,8.89,1.0,0.88964,0.32608,0.1117,0.0332,0.00858,0.00188,OPPORTUNISTIC,5.0,7.0,8.0,0.635
St. John's,5,East,8.83,1.0,0.87016,0.32094,0.10014,0.03438,0.01046,0.00178,VALUE,0.0,10.0,8.0,0.803
UCLA,9,East,8.48,1.0,0.83318,0.16732,0.05566,0.02004,0.00656,0.00126,VALUE,0.0,10.0,8.0,1.696
BYU,7,South,7.86,1.0,0.81422,0.2588,0.06912,0.01798,0.00408,0.00078,OPPORTUNISTIC,5.0,6.0,7.0,1.123
