Team,Seed,Region,E_Points_Blended,E_Points_Base,E_Points_Upset,P_R64,P_R32,P_S16,P_E8,P_F4,P_Championship,P_WIN_Championship,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Action,Tier,Chalk_Risk,Upset_Pct,Points_Advantage,Pts_Per_Market_Dollar
Duke,1,West,26.88,26.88,0.0,1.0,0.91364,0.76732,0.6786,0.5827,0.44738,0.33138,38,47,-9,-0.191,DISCOUNT_ONLY,ANCHOR,LOW,0.0,9.8,0.572
Michigan,1,East,26.14,26.14,0.0,1.0,0.95818,0.80188,0.64618,0.52388,0.42398,0.24208,37,47,-10,-0.213,DISCOUNT_ONLY,ANCHOR,LOW,0.0,9.0,0.556
Arizona,1,South,23.35,23.35,0.0,1.0,0.94312,0.78616,0.66834,0.47394,0.2316,0.1289,33,47,-14,-0.298,DISCOUNT_ONLY,ANCHOR,LOW,0.0,6.2,0.497
Florida,1,Midwest,19.97,19.97,0.0,1.0,0.93538,0.77204,0.58616,0.32998,0.13374,0.03998,29,47,-18,-0.383,DISCOUNT_ONLY,OPPORTUNISTIC,LOW,0.0,2.8,0.425
Illinois,2,Midwest,18.59,18.59,0.0,1.0,0.93524,0.77804,0.50582,0.28454,0.10778,0.02828,27,30,-3,-0.1,COMPETE,ANCHOR,LOW,0.0,9.8,0.62
Houston,2,South,18.46,18.46,0.0,1.0,0.95568,0.8357,0.46022,0.25594,0.11532,0.06624,26,30,-4,-0.133,COMPETE,ANCHOR,LOW,0.0,9.7,0.615
Connecticut,2,East,17.68,17.68,0.0,1.0,0.9608,0.78324,0.495,0.2006,0.09768,0.02848,25,30,-5,-0.167,DISCOUNT_ONLY,ANCHOR,LOW,0.0,8.9,0.589
Iowa St.,3,West,14.36,14.31,0.05,1.0,0.96508,0.57676,0.4031,0.12122,0.04618,0.02092,21,19,2,0.105,COMPETE,FILL,LOW,0.003,7.6,0.756
Purdue,3,East,14.17,14.11,0.06,1.0,0.8449,0.72274,0.32598,0.10552,0.0611,0.01864,20,19,1,0.053,COMPETE,FILL,LOW,0.004,7.4,0.746
Alabama,3,South,13.76,13.72,0.04,1.0,0.94984,0.5947,0.35024,0.10512,0.04186,0.01364,20,19,1,0.053,COMPETE,FILL,LOW,0.003,7.0,0.724
Kansas,4,South,13.2,13.05,0.15,1.0,0.90984,0.7131,0.2307,0.09744,0.0257,0.00934,19,12,7,0.583,BUY,FILL,LOW,0.011,6.3,1.1
Michigan St.,2,West,13.36,13.36,0.0,1.0,0.9665,0.70092,0.29158,0.0705,0.02056,0.00762,19,30,-11,-0.367,DISCOUNT_ONLY,FILL,LOW,0.0,4.6,0.445
Arkansas,5,Midwest,13.12,12.61,0.51,1.0,0.82214,0.60048,0.235,0.1344,0.04096,0.01528,19,11,8,0.727,BUY,FILL,LOW,0.039,8.7,1.193
Nebraska,3,Midwest,12.29,12.26,0.03,1.0,0.91718,0.47598,0.26546,0.11942,0.03474,0.00898,18,19,-1,-0.053,COMPETE,FILL,LOW,0.002,5.5,0.647
Gonzaga,4,East,12.13,11.96,0.17,1.0,0.868,0.61274,0.18146,0.08248,0.04418,0.01246,17,12,5,0.417,BUY,FILL,LOW,0.014,5.2,1.011
Texas Tech,4,West,11.43,11.31,0.13,1.0,0.89864,0.55828,0.15926,0.08212,0.02218,0.00658,16,12,4,0.333,BUY,VALUE,LOW,0.011,4.5,0.952
Santa Clara,11,Midwest,11.47,7.03,4.44,1.0,0.55034,0.32294,0.076,0.02192,0.0054,0.00092,16,6,10,1.667,BUY,FILL,HIGH,0.387,7.5,1.912
Wisconsin,6,West,10.76,10.2,0.56,1.0,0.81374,0.39624,0.23298,0.0559,0.0119,0.0029,15,10,5,0.5,BUY,FILL,LOW,0.052,8.4,1.076
Vanderbilt,5,West,9.73,9.49,0.23,1.0,0.83554,0.4051,0.10912,0.06356,0.01768,0.00516,14,11,3,0.273,BUY,VALUE,LOW,0.024,5.3,0.885
Louisville,6,South,9.04,8.71,0.33,1.0,0.7721,0.35894,0.13094,0.03232,0.0084,0.0023,13,10,3,0.3,BUY,VALUE,LOW,0.037,6.7,0.904
St. John's,5,East,9.31,9.15,0.16,1.0,0.93072,0.34394,0.10694,0.03688,0.0117,0.00152,13,11,2,0.182,BUY,VALUE,LOW,0.017,4.9,0.846
Virginia,4,Midwest,8.65,8.59,0.06,1.0,0.83258,0.3183,0.1025,0.04046,0.01036,0.00162,12,12,0,0.0,FADE,FADE,LOW,0.007,1.7,0.721
Tennessee,5,South,7.59,7.52,0.07,1.0,0.85108,0.2411,0.05872,0.01616,0.00334,0.00058,11,11,0,0.0,COMPETE,OPPORTUNISTIC,LOW,0.009,3.2,0.69
Villanova,7,Midwest,7.43,7.07,0.36,1.0,0.75562,0.16834,0.0841,0.02756,0.0076,0.00094,11,7,4,0.571,BUY,OPPORTUNISTIC,LOW,0.048,2.3,1.061
Kentucky,7,West,6.74,6.6,0.15,1.0,0.7542,0.18904,0.04488,0.0072,0.0012,0.00018,10,7,3,0.429,FADE,FADE,LOW,0.022,1.6,0.963
Iowa,10,South,7.01,5.0,2.01,1.0,0.53802,0.08852,0.02946,0.00654,0.00116,0.00026,10,7,3,0.429,BUY,OPPORTUNISTIC,MEDIUM,0.287,7.0,1.001
