Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_F4,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio,E_Points_Blended,Bid_mean,Bid_median,Bid_p25,Bid_p75,Points_mean,ROI,Points_Advantage,Market_Price,Pts_Per_Market_Dollar,Tier,Bid_Phase1,Bid_Phase2,Bid_Phase3
Duke,1,West,1.0,1.0,0.01,0.96436,97.0,1.01,0.83552,89.7,1.07,0.72526,80.6,1.11,0.61556,65.2,1.06,0.49946,43.2,0.86,0.36884,14.8,0.4,28.82,44.69,45.0,39.75,50.25,17.12,-0.617,11.7,45.0,0.64,ANCHOR,50.0,45.0,0.0
Michigan,1,East,1.0,1.0,0.01,0.96856,97.0,1.0,0.7992,83.5,1.04,0.66902,70.7,1.06,0.5397,54.5,1.01,0.37696,34.6,0.92,0.21544,11.4,0.53,25.94,44.69,45.0,39.75,50.25,17.12,-0.617,8.8,45.0,0.576,ANCHOR,48.0,45.0,0.0
Arizona,1,South,1.0,1.0,0.01,0.9687,94.0,0.97,0.79346,78.0,0.98,0.67542,62.0,0.92,0.5078,45.0,0.89,0.23982,27.0,1.13,0.13016,8.4,0.65,23.99,44.69,45.0,39.75,50.25,17.12,-0.617,6.9,45.0,0.533,ANCHOR,48.0,45.0,0.0
Houston,2,Midwest,1.0,1.0,0.01,0.95808,83.8,0.87,0.83204,61.8,0.74,0.60616,39.6,0.65,0.42364,22.1,0.52,0.2371,11.2,0.47,0.08674,3.2,0.37,22.76,30.62,29.5,23.0,39.25,8.75,-0.714,14.0,30.0,0.759,ANCHOR,35.0,30.0,0.0
Florida,1,Midwest,1.0,1.0,0.01,0.93556,94.9,1.01,0.73784,79.6,1.08,0.556,64.5,1.16,0.248,47.7,1.92,0.10134,29.2,2.88,0.03186,9.3,2.92,18.31,44.69,45.0,39.75,50.25,17.12,-0.617,1.2,45.0,0.407,FADE,0.0,0.0,0.0
Connecticut,2,East,1.0,1.0,0.01,0.95624,84.7,0.89,0.7519,63.0,0.84,0.51304,41.4,0.81,0.20548,23.7,1.15,0.0864,12.3,1.42,0.02368,3.6,1.52,17.53,30.62,29.5,23.0,39.25,8.75,-0.714,8.8,30.0,0.584,ANCHOR,33.0,30.0,0.0
Iowa St.,3,West,1.0,1.0,0.01,0.96632,78.2,0.81,0.74226,54.9,0.74,0.57514,33.6,0.58,0.14522,17.9,1.23,0.06332,8.7,1.37,0.02562,2.5,0.98,17.2,19.54,18.5,14.0,23.5,6.77,-0.654,10.4,18.0,0.956,ANCHOR,23.0,18.0,0.0
Illinois,2,South,1.0,1.0,0.01,0.9241,86.4,0.93,0.69812,65.7,0.94,0.38916,44.9,1.15,0.14808,26.8,1.81,0.04158,14.6,3.51,0.01542,4.4,2.85,14.98,30.62,29.5,23.0,39.25,8.75,-0.714,6.2,30.0,0.499,FILL,30.0,30.0,27.0
Gonzaga,3,South,1.0,1.0,0.01,0.93742,81.4,0.87,0.6154,59.4,0.97,0.35988,39.2,1.09,0.15696,22.4,1.43,0.03918,11.8,3.01,0.01456,3.7,2.54,14.4,19.54,18.5,14.0,23.5,6.77,-0.654,7.6,18.0,0.8,FILL,20.0,18.0,15.0
Arkansas,5,Midwest,1.0,1.0,0.01,0.84744,63.4,0.75,0.62804,41.2,0.66,0.25692,20.2,0.79,0.14406,8.9,0.62,0.04812,3.9,0.81,0.01732,1.1,0.64,13.79,11.33,11.0,7.75,13.0,4.4,-0.612,9.4,11.0,1.254,FILL,13.0,11.0,8.0
