Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Duke,1,West,30.32,30.32,0.0,1.0,0.9644,0.8355,0.7253,0.6156,0.4995,15.56,28.84,44.69,31.15,0.645
Michigan,1,East,27.07,27.07,0.0,1.0,0.9686,0.7992,0.669,0.5397,0.377,15.56,25.92,44.69,28.0,0.58
Arizona,1,South,24.71,24.71,0.0,1.0,0.9687,0.7935,0.6754,0.5078,0.2398,15.56,23.8,44.69,25.71,0.533
Houston,2,Midwest,23.47,23.47,0.0,1.0,0.9581,0.832,0.6062,0.4236,0.2371,9.43,22.07,30.62,23.84,0.721
Florida,1,Midwest,18.62,18.62,0.0,1.0,0.9356,0.7378,0.556,0.248,0.1013,15.56,18.31,44.69,19.78,0.41
Connecticut,2,East,17.79,17.79,0.0,1.0,0.9562,0.7519,0.513,0.2055,0.0864,9.43,16.95,30.62,18.31,0.554
Iowa St.,3,West,17.76,17.32,0.44,1.0,0.9663,0.7423,0.5751,0.1452,0.0633,7.58,16.74,19.54,18.08,0.857
Merrimack,15,Midwest,15.07,2.19,12.87,1.0,0.0419,0.0033,0.0004,0.0001,0.0,14.32,15.0,1.71,16.2,8.772
Arkansas,5,Midwest,15.7,13.38,2.33,1.0,0.8474,0.628,0.2569,0.1441,0.0481,6.51,14.78,11.33,15.96,1.305
Illinois,2,South,15.1,15.1,0.0,1.0,0.9241,0.6981,0.3892,0.1481,0.0416,9.43,14.53,30.62,15.69,0.475
Gonzaga,3,South,14.73,14.48,0.25,1.0,0.9374,0.6154,0.3599,0.157,0.0392,7.58,14.02,19.54,15.14,0.718
Purdue,3,East,14.22,13.75,0.47,1.0,0.8538,0.6778,0.306,0.1065,0.0504,7.58,13.56,19.54,14.65,0.694
Santa Clara,11,West,13.43,4.54,8.9,1.0,0.4007,0.0934,0.0332,0.0082,0.0017,13.88,13.48,7.04,14.56,1.915
UCLA,9,East,14.06,7.08,6.98,1.0,0.8332,0.1673,0.0557,0.02,0.0066,7.02,13.36,5.4,14.43,2.474
Kansas,4,South,13.92,12.97,0.94,1.0,0.9214,0.7058,0.2167,0.0959,0.024,7.23,13.25,15.41,14.31,0.86
